"N:METH:cg26522057:B3GNT9:TssD556:Island"	"N:METH:cg06816106:RP11-713D19.1:TssD221:Shore"	"N:METH:cg27306873:LIPT1:TssD439:Shore"	"N:METH:cg17445839:NPB:TssD13:Island"	"N:METH:cg12518360:SLC36A4:TssU173:Island"	"N:METH:cg15584445:RP11-474D1.3:TssU158:NA"	"N:METH:cg10233825:RP11-474D1.3:TssU216:NA"	"N:METH:cg06532544:NAV2:TssU165:Island"	"N:METH:cg18153124:KCNQ3:TssD47:Island"	"N:METH:cg06172475:FLI1:TssU81:Island"	"N:METH:cg21784036:CPNE8:TssU292:Shore"	"N:METH:cg23584144:DACT2:TssD86:Island"	"N:METH:cg13376158:NT5C:TssU132:Shore"	"N:METH:cg21092177:NT5C:TssU140:Shore"	"N:METH:cg07013787:SP5:TssU54:Island"	"N:METH:cg04554033:C1QTNF1:TssU112:Island"	"N:METH:cg05145649:NT5C:TssU51:Island"	"N:METH:cg08378505:NT5C:TssD57:Island"	"N:METH:cg10520594:NT5C:TssU53:Island"	"N:METH:cg04866162:HSPB1:TssD82:Shore"	"N:METH:cg21217886:HSPB1:TssU333:Shore"	"N:METH:cg25533096:HSPB1:TssD16:Shore"	"N:METH:cg11401866:HSPB1:TssU44:Shore"
"193"	-0.475772618304205	-0.772182725621956	-0.436770939625799	-0.575758011838923	-0.371767490235681	-0.272879369846595	-0.21384924841109	0.890905183830826	0.623704617252869	0.0901928697363454	-0.398887599724443	-0.115485236137116	-0.640713025124582	-0.687221137454498	-1.09869154959876	-1.05843106471318	-0.735501671435165	-0.814480685903893	-0.754323854841605	-0.766010600123628	-0.777903287705047	-0.806929653677916	-0.759255583621862
"194"	-0.510557323098159	-0.747817997746227	-0.477189948470892	-0.585256117942977	-0.393925536381618	-0.317874709590792	1.95605482321523	3.14877275690145	0.655974574655007	1.2365551050938	-0.275698756314407	1.24488620298536	-0.632893621564875	-0.59688765913665	-1.07980111407917	-0.922426817041603	-0.738958934480521	-0.930504084931947	-0.872037578850713	-0.763749163169627	-0.750983355893473	-0.805350239003664	-0.7645201005212
"195"	-0.407717253718348	-0.773468263715958	-0.462103491427116	0.898071584816136	-0.445781647712307	-0.138289131502354	-0.4216674856679	-0.418055590405067	-0.420522678351103	-0.182371944568029	0.350882017244911	-0.0387208081219146	-0.574567254196037	-0.633305885755782	-1.14030761721593	-1.04118629124801	-0.766433665253637	-0.830364079622712	-0.945627164803577	-0.769702946300735	-0.791041492834328	-0.809275084469181	-0.758841158876415
"196"	-0.52479701216808	-0.794777948121236	-0.45455530351764	-0.0621289726420464	-0.327599241454374	-0.401978148364992	-0.431592636273281	0.663361373600643	-0.304154715940191	-0.196914767242557	-0.647112293298338	-0.710988980801745	-0.768400693661314	-0.935037089387685	-0.686996243512096	-0.818407064954468	-0.768719126335367	-0.895203589909696	-1.01454028310451	-0.738723261302565	-0.766738836600777	-0.807833868578925	-0.754647092277017
"197"	-0.383607524445183	-0.785890090632117	-0.45075641262496	0.250238319653248	-0.118819563951435	-0.1991528112388	0.705818533549663	0.829135497216781	-0.31519959915048	1.23416361869843	0.986923069299412	2.15182642090355	-0.536778789646268	-0.71974599855645	-1.07534559045519	-0.764593551941853	-0.709131654726994	-0.910684594566086	-0.949896446617744	-0.755844140188828	-0.764108604212962	-0.793034753081183	-0.741350230231622
"198"	0.638708241654811	-0.730743027062367	-0.301796247021129	0.324707038872825	-0.34700986236231	5.44563500438303	1.75555569143278	3.2840985720983	1.19975009993964	3.3313032831328	1.19379783660415	2.63069023376028	-0.670602296282402	-0.768963317517096	-1.12031437805902	1.29971405005748	-0.695776690362917	-0.860470097657233	-0.796852153452862	-0.749119867476047	-0.736808605980817	-0.786780270971145	-0.733745095275288
"199"	2.11279395472752	-0.574764404990142	-0.521229310255485	-0.0662849514631631	1.47687392601592	-0.297046740341417	-0.0853656786748357	2.07085898536979	-0.440579972316519	-0.340255290999448	1.04138223862618	1.14051146904777	-0.661314759809444	-0.725525935488131	-0.0614505731657607	0.243634503653126	-0.760471787324195	-0.934513343226702	-0.951229054814073	-0.752737165966627	-0.767153454514127	-0.805196246072924	-0.747976617384881
"200"	-0.678712143958849	0.775786627287193	-0.547553739574473	-0.367361537347441	-0.379332149859593	0.0581542387992074	1.18122770277055	-0.646374250060974	-0.661085404995876	1.00283578602228	0.23495606489123	-0.210573574223625	-0.78861145816819	-0.842835535453518	1.31257383370468	-1.01856567759454	-0.791497704200821	-0.950093116107507	-0.589804324430552	-0.758445793321749	-0.777147473800503	-0.802677079667492	-0.761064062670609
"201"	-0.453742305268034	-0.815780111649125	-0.417657459860279	-0.62019844631451	-0.342044784465834	-0.156408475297089	0.276386654172251	0.904110364184712	0.113803632887604	1.14089564927913	0.70962178430831	1.43948052810596	-0.687701257331844	-0.58910092810229	-1.04609175468313	-0.935362902191829	-0.779229563795374	-0.860974913026463	-0.923408802221564	-0.761737885170715	-0.733422559688458	-0.789129650299095	-0.76307225917647
"202"	-0.496748849376923	-0.746199732145542	-0.516250085116776	0.136350230499475	-0.299299529473715	-0.224890937134258	-0.33357207068561	2.65581573493035	1.24316299843368	0.468758702646168	0.902931813664923	1.69147317934127	-0.5922008071215	-0.690032498778067	-1.13936235695537	-0.540947577882629	-0.695566481613716	-0.856460839362478	-0.857136222383732	-0.738042828944724	-0.779371726148162	-0.827458095906508	-0.744092487589791
"203"	2.57515263415129	1.75617326705402	-0.486265627757582	3.73912011111418	-0.118178908738987	-0.188305941267481	1.16880740257164	-0.23724283990657	1.06024047746908	0.907499504044815	1.85541667866414	1.53382222129992	-0.630452052698272	-0.738066086655105	-1.01539048913709	-0.897571697587587	-0.762980874734861	-0.939063997714544	-1.0523016283221	-0.720921950058461	-0.749856113441553	-0.80494748826173	-0.741561851378233
"204"	-0.167654877823545	-0.68248241461578	-0.196310073016818	-0.107158022143801	-0.287336525410493	0.598679618909333	0.656802705978953	2.17300814909902	1.11622261351477	1.45165961114193	1.16181308550138	2.31748825643787	-0.731601623031344	-0.905443812297481	-1.18657121444751	-0.536889394702271	-0.764734105153721	-0.897552078801332	-0.929273923480718	-0.733349846947262	-0.801337837682522	-0.812125927956206	-0.731977176946308
"205"	-0.623162024484868	-0.328818281641223	-0.499755161997908	-0.572672242156291	-0.39947582817408	-0.248674894893491	-0.496311271952616	1.33660730420496	0.16960748187583	-0.559425323919701	-0.630033737623435	-0.77392492320286	-0.811926047149277	-0.759798649518224	-0.784919298629274	-0.843768204780356	-0.795276989159844	-0.951439290425453	-0.97262070675577	-0.767641636510805	-0.74601225986987	-0.817622291022603	-0.760027119052215
"206"	-0.525362383403024	-0.613552366147987	-0.281571864435817	-0.108906030403326	-0.311053088563636	-0.106144302476744	-0.239066893636382	0.195941642561855	2.11534328357874	0.384151792064136	0.672931921149739	0.56909479971881	-0.662192447964105	-0.647954557915433	-1.19633890380661	-1.04972851633753	-0.763034545053805	-0.860488388069162	-1.01418245312586	-0.772990034970599	-0.751156113357369	-0.799534044465731	-0.755574698302996
"207"	-0.595248017579967	-0.283597588687511	-0.48729718037596	-0.640773217001883	-0.401601078638453	1.38158368867505	1.95882721165249	-0.197419944773239	2.01184764671719	-0.56939200505931	-0.742490921195548	1.00588206186001	-0.813689402441823	-0.674209343433899	-1.13703366891764	-0.915472794505386	-0.776711531331551	-0.81726448659943	-0.974171303329894	-0.767491541137752	-0.762199634236913	-0.803241720413537	-0.756420301134662
"208"	-0.368323335975112	-0.679931503731212	-0.522538588578811	-0.603940185819026	-0.24630379108242	-0.367804942286593	-0.395851004540159	0.77085808970459	-0.629992142173043	-0.585221059605941	-0.176390859306763	0.304269189392813	-0.569420810016434	-0.563965138373798	-1.135138225166	-0.992583285034867	-0.620495122989793	-0.57595908202505	-0.74145020158694	-0.787544282977653	-0.749026877614853	-0.79646208292431	-0.756702462663477
"209"	-0.520580684314268	-0.834997645822988	-0.412668315946393	-0.40670064159625	-0.436935677663499	3.74513768128528	0.11244978110035	0.814838979643566	-0.0405929588817387	3.07134224847968	-0.0345367362625782	1.44788028314713	-0.813410138028976	-0.960172879116177	-1.07610869118637	-0.939005246848767	-0.770700455609743	-0.901974700405674	-1.0645089774786	-0.771549119389289	-0.818941823253512	-0.830056233045653	-0.747213899502304
"210"	0.181619972048308	0.0601200083675726	-0.163340064329433	-0.473544120704123	0.00835665586587159	0.00676456407761914	0.0650308492695002	1.78536516879321	1.53261203623683	-0.237893209801005	0.216636160503731	0.527484902061128	-0.756073164579938	-0.732804032072503	-0.560518451357229	-0.894580666280583	-0.798260164387855	-0.889401871245936	-0.973097813393962	-0.753932925771951	-0.772111593727938	-0.791652765241213	-0.759189452013546
"211"	-0.52861087236312	-0.718079216504984	-0.466973610038881	4.62436143683098	-0.279223612768236	-0.224297265801734	1.79326017417948	-0.273846290242878	2.24335339084247	0.348279496133634	2.12490947981795	0.892796470842687	-0.821277415488029	-0.797224897138241	-1.10389048103183	-0.929721526560863	-0.760270523628152	-0.919379856396956	-0.920866975476713	-0.760802290678683	-0.789719898235525	-0.812540524308197	-0.74724035214563
"212"	-0.249672037143504	-0.771688675687791	-0.347809445065887	-0.283635509079969	-0.322369277268136	2.30659783366363	1.1567197889852	1.48819404396981	-0.264156014596712	1.80669838870274	1.83429372879659	1.42439207923569	-0.61533187948843	-0.823701632234883	-1.18102273364726	-0.992818759861382	-0.718841509929409	-0.935087662161261	-0.922294182403029	-0.752456987936928	-0.762467408305951	-0.774421351145122	-0.744581861491329
"213"	-0.572709828688678	-0.800560348881315	-0.504764143462146	-0.147094659828264	-0.433837124087906	2.68778430175493	3.19974827616887	0.839612334522344	-0.713510714245039	0.206535451132569	0.474766616586603	-0.316962693860903	-0.838950863329612	-0.771719191446121	-0.775368231413219	0.523799446178536	-0.760373391739463	-0.928455558795941	-1.08470786282482	-0.772339621687369	-0.789288004575785	-0.817598599802489	-0.742747811554033
"214"	-0.365256915717794	-0.677546956599985	-0.271335688453452	-0.375539718847364	-0.232560504746144	-0.16103416442967	0.899220350932734	-0.29939449454738	-0.0110864508703921	1.47706107474677	-0.109868583539042	0.624393187073225	-0.692735995746309	-0.801284724839053	0.393702088753952	-0.937797812100043	-0.757935864754057	-0.905285264964755	-0.725286157724054	-0.721062039073311	-0.723320566987147	-0.787830581729522	-0.750683604551948
"215"	-0.497419628808211	-0.800393985127973	-0.230599278802704	-0.056590640350387	-0.304067482689438	-0.0644759958252325	1.15450187823539	0.93150292838988	0.323290925415292	1.91670676288961	1.51920138420833	0.163573292453098	-0.575819954562235	-0.589813016332273	-0.984142745002915	0.00124573542388019	-0.709493929379871	-0.772394448056121	-0.705749463487741	-0.761557770723051	-0.751678704685654	-0.791909420125778	-0.736209599878529
"216"	-0.511496414301963	-0.767438837988797	-0.514246492531081	0.079218899323353	-0.324777894461091	-0.204693743675689	0.85231153857434	2.40786391869871	2.90996869872419	1.37946257590883	1.52235481037339	1.37539350816216	-0.697842545009791	-0.698836498712403	-1.05709517490369	-0.855937744218736	-0.746204427538058	-0.934604795286345	-1.03966652838653	-0.773660460970237	-0.723683357661328	-0.78872689955716	-0.742615548337401
"217"	0.183632310342174	0.517317850504938	0.349291993128471	-0.142109268924822	-0.363790100811443	0.334273249186562	-0.119377340023109	0.98716112657568	0.412791028265418	-0.0929820611952641	0.486329179191828	-0.0296988490036135	-0.726271662237584	-0.789623124085695	-1.12934850607009	-0.64595933030274	-0.757095029757257	-0.920012704649686	-0.955732776959076	-0.766866143750031	-0.766665414678621	-0.779957199578376	-0.730469376276704
"218"	1.60530140214135	0.11113822605894	-0.34559755820148	-0.33101901868639	0.85580797871726	-0.349982434158119	-0.330101040362164	-0.369414690539555	-0.751066882901173	-0.0185874438691234	2.02279853733025	1.40028167124713	-0.770307670651895	-0.794672476989211	1.20086573312104	-0.942362015652272	-0.76695247833677	-0.911105274040445	-1.01692170330721	-0.776132031446512	-0.774292656709624	-0.79667925244202	-0.75839366832681
"219"	-0.521874330360324	-0.828539707397826	-0.350348651511124	-0.354251475401	-0.398915254863188	3.01986920338541	-0.214869487356	1.41125477000709	2.87181526842553	2.14738824789134	-0.293918551934761	0.145451598706855	-0.737960872661025	-0.721040704429147	-1.04513664796152	-1.0311761060698	-0.79511597820301	-0.942908642301942	-0.927859055519183	-0.753932925771951	-0.77589066325066	-0.807589059304416	-0.7468920590085
"220"	-0.658387527190811	-0.727471206579986	-0.518769454011661	-0.471296681513304	-0.421054820570303	0.654336306333436	1.02408872614681	0.483181598689357	-0.630830091343154	1.13242849474418	-0.681299437278288	1.39973724267965	-0.756663609338528	-0.742468086622273	-1.15981345655099	0.457465686539115	-0.778030926672275	-0.857309514475966	-1.01463899482275	-0.766105660526561	-0.797614914335566	-0.821314172823667	-0.744167436745882
"221"	-0.064661487430868	-0.724249799356193	-0.472716580866196	-0.391467998191815	-0.35113100021931	-0.14637790340799	-0.304406544325663	1.28280437929202	1.32847335543325	0.32669148380789	-0.126186312583645	-0.31977816730989	-0.693422188303589	-0.782391266996776	-1.07953033640037	-0.86886881926627	-0.749858481752877	-0.896165665577142	-0.978177353895404	-0.74057443757022	-0.758286677679671	-0.807478500277219	-0.746759795791868
"222"	-0.472658285230366	-0.497843855036102	-0.549368875431811	0.109880391140947	-0.333845629775747	-0.211990953804627	-0.40064169175974	0.297872538847222	-0.49930772904726	-0.429089315372209	0.487180103712559	-0.605408726464728	-0.331487530271053	-0.407675643741157	-0.666663301449052	-0.622461948678202	-0.451187629352102	-0.366058314732123	-0.577588749297531	-0.636193111969957	-0.528787024767202	-0.666239343032223	-0.617573903333593
"223"	-0.649274509488593	-0.859780803745	-0.488884184404233	-0.125253474993684	-0.381771567783916	0.138213291620589	1.1029354533024	-0.447478041838188	1.59474507576525	-0.268685213010538	-0.554932140511404	1.79724787245238	-0.729160054164742	-0.771108830106136	-1.16276247163471	-0.760485267734578	-0.764429973346368	-0.853164907132939	-0.316413994769985	-0.742215480315602	-0.776879699731464	-0.799865721547323	-0.752323668438183
"224"	-0.621964204071853	-0.836106737511931	-0.574512970504771	-0.350844642976823	-0.279753385347761	-0.215033519383811	-0.443979667810947	-0.34475046938271	-0.457677701127928	-0.411721953360451	-0.467392029081632	0.137674047742802	-0.647359518150333	-0.567109424064632	-1.06371691995812	-1.03385150090722	-0.737894473154784	-0.857935046563925	-0.458970167871162	-0.643913017323991	-0.577133201038461	-0.385111428088718	-0.727158387087019
"225"	4.04655522949885	3.28687103757081	-0.460318111895309	-0.31590231460529	-0.311385736462407	0.965642711325584	1.34723832239352	2.12509844517046	0.833191909780557	4.6711173774452	1.94631543923162	-0.675772230036514	-0.759057304305786	-0.747998330278505	-1.11954635409732	1.34064658904948	-0.777963838773594	-0.913815913088267	-0.267798473533519	-0.76697621369027	-0.78352222421826	-0.811513904769933	-0.75044553076201
"226"	-0.335167666942859	-0.766642308503101	-0.453920501906331	0.0880302878968791	-0.395687338215851	-0.296638591300307	-0.421567679684158	-0.27610535828689	-0.390820054576538	-0.0618927380554955	0.338668747653245	1.18289912180186	-0.667043669764413	-0.468240134886078	-1.17423359875502	-0.850381540333531	-0.710214006159046	-0.847429033952122	-0.962317671163778	-0.734065301558816	-0.785172057998466	-0.776431156318108	-0.740988710772829
"227"	-0.623947794675806	-0.667257610522111	-0.494349429526601	-0.421023607232974	-0.282710255559062	0.269018875219992	1.42198191466198	2.37414159862143	2.65787079946108	2.19748019265916	-0.583257916175026	1.17395493819319	-0.609204020372251	-0.744650590807675	-1.03699854790578	-0.984010999329199	-0.774806235009013	-0.951644143039054	-0.979448267267829	-0.695010485490385	-0.746349136924466	-0.802783690158004	-0.744498094787462
"228"	0.0473682601575938	2.60775403112771	0.465440850447746	4.84179226013317	0.29233939907623	-0.44536562825027	-0.455734594784918	-0.554025294561319	-0.650593211663745	-0.429606393511748	1.69394123725958	2.1210273190859	-0.755634320502608	-0.729382309408948	-0.59887041713716	-0.852535884491004	-0.782105398385495	-0.930588220826818	-1.04933205079818	-0.770888699747855	-0.753985016828664	-0.795960618765235	-0.749987018277686
"229"	-0.52747054732993	-0.786424471173153	-0.545698928616428	0.0453913721377412	-0.203447653457377	2.03499319903401	0.756165107570256	2.40382597098719	3.15003222160805	2.07771196858849	1.62746901587543	-0.61652284679236	-0.695057879864548	-0.724721368267241	-1.04630345359565	-0.654827212067224	-0.729678441829663	-0.869904292130019	-0.895535080781671	-0.757255036695527	-0.755030199485234	-0.770603116170117	-0.740437614036862
"230"	-0.701988190224555	-0.246846323176635	-0.425037028591751	-0.211111003128639	-0.191737215391371	-0.411786093504395	-0.433555487286859	-0.235114732328877	0.171212065393064	-0.56778906282674	1.19580001194704	3.76683487858911	-0.827812202748641	-0.756386174753759	0.919010785636952	-0.85809208837621	-0.763638336141933	-0.87162359085131	-0.860817346876679	-0.782676189711629	-0.776361427339777	-0.814625351678209	-0.746490860584716
"231"	-0.65061606835117	-0.825182184375845	-0.351221503726675	-0.0570098055962935	-0.346128961445193	-0.126663067907097	1.02630663689661	1.39324770588816	0.743067802229284	1.11387831648823	1.42715137281868	0.100652905153911	-0.724013609985138	-0.674200095534808	-1.0256997338538	-0.848332408332585	-0.749366503829217	-0.866937587315196	-0.976667887203882	-0.770113206987081	-0.776758769506737	-0.8124023255242	-0.745736960249914
"232"	-0.48676381841403	-0.768729417408657	-0.521874030641971	-0.237884068409737	1.19517043692678	1.63673868013265	0.0378503530306293	-0.469326612969163	-0.687222287621033	1.61421605125943	1.60094019258206	0.0938086603055447	-0.818029969315783	-0.579011470194348	-1.15468837357577	0.196589639377131	-0.741123637344624	-0.88201254482677	-0.965221440875533	-0.76968793676343	-0.796578369552191	-0.823458228243965	-0.753218649537393
"233"	-0.638091658112686	-0.0174659965998333	-0.312835843792807	-0.163138878496051	0.351846412078661	3.76554513334078	1.02974439855881	-0.272274764647044	1.07058112680236	3.38934530429603	2.45772107619085	1.74778264832101	-0.729112180265396	-0.831192430498341	-0.906611710715066	1.15346915248386	-0.772408960762816	-0.943351270270615	-0.938437661324614	-0.774360906044485	-0.751199302723343	-0.820267810601975	-0.754281164044336
"234"	-0.393017601609829	-0.643518007052877	-0.229418944556676	-0.197581775936291	-0.299478173715648	-0.316909993675441	-0.248703715844289	1.16963270964756	1.17452248130759	1.49399538381666	0.72984375527156	0.972438592714587	-0.579314749214431	-0.557408377918499	-0.525957373080578	-0.460385126598498	-0.714995137071704	-0.681736192290687	-0.471185743004183	-0.745047279687204	-0.721489337869851	-0.7647276935819	-0.751023080141303
"235"	-0.427955627416648	-0.795564394955214	-0.371267348358806	-0.553185517426378	-0.367769555304152	-0.314621885414672	-0.0883376790795756	1.96958289141602	2.37172007222114	1.39219562509497	1.18603940715042	-0.0561425222813929	-0.583032955396904	-0.685121864360911	-1.07280028027441	-1.00449229913327	-0.750386239889167	-0.84298080577108	-0.77122823659134	-0.773465336985268	-0.752939834172094	-0.813247312374925	-0.754770537945874
"236"	0.680584043293814	0.47164343822393	-0.534788275922047	-0.164681763337367	-0.392859831076295	0.567017147841399	0.691734800288395	2.34271108670475	2.56525067310523	-0.126979948869938	0.83991334474727	-0.165028235778132	-0.803444387981961	-0.671619931688506	-0.831763837062655	-0.619906796305384	-0.769779115134525	-0.921713712959049	-0.95340893859202	-0.755854146547031	-0.767140497704335	-0.802179564045103	-0.734957508094414
"237"	-0.630923900761204	1.64092855792114	-0.583271248985806	-0.332713516488991	2.89894369326346	-0.472526091713232	-0.481129672870195	-0.614354416045849	-0.322054736510216	-0.669078206885641	-0.582487078668011	1.38807091623357	-0.91271656323726	-0.873372098250972	-1.20839097212872	-1.04996900126674	-0.771581543345752	-0.950429659686993	-1.08421841722185	-0.764229468363397	-0.777924882388034	-0.823169985065913	-0.7468920590085
"238"	1.44143956964091	0.727490725559593	0.465837601454814	1.59129955426976	-0.0259553588777661	-0.143768223175438	-0.192224618600483	2.53958832107177	2.19236329240594	1.2559455353265	1.82017839262917	-0.571428606302782	-0.692448752350238	-0.485062063332041	-1.10716935256064	-0.489343520157097	-0.768540225272218	-0.943698788097258	-1.0385930384506	-0.728526782293154	-0.730891662842383	-0.790337902524898	-0.747068409964009
"239"	1.70591831683461	1.51040863143602	1.41159281455412	2.96660748131779	0.277370243631519	0.48726729883904	0.673104349990026	-0.0388049933159024	1.85040871617777	-0.214495423986875	1.55849407531266	1.14587797921296	-0.693765284582229	-0.710969742319387	-0.873778686352247	-0.919110129059632	-0.735246737420178	-0.923550070316683	-0.958147101067858	-0.714692992076755	-0.735379037967079	-0.787581823918328	-0.73809214632859
"240"	0.384578662829561	-0.591405821650143	0.140700151162259	1.15848914184747	-0.382504625190468	-0.32299512483381	-0.22469483197764	-0.58719103265674	-0.272749450766784	0.585230553577276	-0.141252682038937	-0.279855998211407	-0.679586631392842	-0.701444406255977	-0.744302646808423	-1.02061480959548	-0.772896466159897	-0.906510722563973	-0.975660205080114	-0.722267805236838	-0.722940500566576	-0.759610390037323	-0.743091695917276
"241"	2.86684586112869	0.711610549104276	1.74476447273981	0.963354342263718	2.39473572077391	2.93861043974622	0.832572132901068	-0.444029416225107	0.248945222450146	0.224245377411772	2.08806945350866	1.7700264440782	-0.56798459303608	-0.52170223952935	-0.942969768132882	-0.88819278534854	-0.798591131354681	-0.923253765643439	-0.849934379939988	1.167317868383	1.24363977075547	1.1398134399017	0.998563567013379
"242"	0.511547626609145	0.986715701220673	1.32807672756622	2.04676272678998	0.450223948067152	-0.20565845959104	-0.25840707537469	-0.351724114214225	0.717483609482285	1.01789568683634	0.772189763773811	0.790677226684674	-0.694347750357595	-0.580990520599756	-0.842427554377074	-0.990438961082777	-0.727384035694776	-0.884222026587748	-0.953384260662458	-0.758931101694621	-0.737797642461621	-0.80642029244547	-0.751988601622716
"243"	0.724184706327557	1.04413640275276	-0.263579206265265	2.56483313391157	0.811762932861424	0.350413688539552	-0.124079310812697	-0.594688519353533	-0.307765028853965	-0.595129569454853	1.54037438845945	1.3102176310834	-0.60649914505925	-0.559294949333	-1.06153100560558	-1.04723348519701	-0.772422378342552	-0.856025527558577	-0.74576883926023	-0.768662285047567	-0.783150795670884	-0.782863322578999	-0.759134342339949
"244"	0.782350865583563	2.23651079488342	0.0525519961668374	4.77989849829079	3.38910653224932	-0.415397594110581	-0.462654476324312	-0.596194564716207	-0.481354222359994	2.05418491323948	0.283458762572886	0.919395695139747	-0.804098664606345	-0.585364776869652	0.251420726617882	-0.968329377903868	-0.765217138024224	-0.933767094420014	-0.909157297899707	-0.767086283630509	-0.760878039638109	-0.803632625545415	-0.750026697242676
"245"	2.24982460997643	1.92173040825802	0.940054242653321	0.467936695240061	0.515829505880391	0.584332561706675	3.03451392530833	-0.0521193073917212	1.04339235053813	0.639200584391635	-0.24992074877462	0.942339470483703	-0.526142805008421	-0.623419881627836	-1.11326923517955	-0.749197506369954	-0.705513380724804	-0.870954161774722	-0.812316989311501	-0.756294426307987	-0.777415247869542	-0.787905603926549	-0.746750978244092
"246"	2.14777031078756	1.72189225121397	-0.300010867489321	2.74810644887712	2.54910898638892	0.0991794015071517	1.00689991783581	3.26936551963735	3.72233367608794	2.06653015382097	2.12145572735146	-0.332012254976345	-0.807513669426299	-0.846451463997977	-1.18567518649219	-1.03294968242269	-0.766791467379936	-0.933251304803627	-0.977358869231609	-0.728186566114234	-0.799454781326057	-0.837329437620584	-0.743325360933326
"247"	0.980614100345797	0.343039215565157	-0.427169565254744	-0.0856824920982027	4.32557196875341	3.49789830759465	4.97052821881388	1.37753244992981	0.772930884355571	1.92937517730831	2.08581700624791	0.0289438852653444	-0.918812506420542	-0.702452427256862	-1.1346606718052	-0.487289378053459	-0.744876087144176	-0.945864372869608	-1.07327786844951	-0.70837898005032	-0.722841165024836	-0.799143139333853	-0.749563775984464
"248"	2.13406724526267	1.5436813821043	2.62604764719049	2.33036814848849	0.168027647276121	-0.164893028091075	0.486799847006333	0.260112271058424	1.69984529614404	1.83242302614479	2.0305069124004	0.962172225442038	-0.720853932628359	-0.662649469570538	-1.03737763665611	-0.995784740654927	-0.777051443351534	-0.949438319360462	-0.890040128465942	-0.755293790487633	-0.738134519516218	-0.809121091538441	-0.746865606365173
"249"	2.92577862544902	1.00390662239929	2.27730351197737	3.63379369506828	1.03519143820285	-0.354632859596222	-0.319355262779355	-0.541976931659922	1.53956523147817	1.25924190846606	1.35687501828303	0.742689737236468	-0.458943808294283	-0.519797172316668	0.721589241635	-0.965503679985693	-0.763539940557201	-0.908943347350481	-0.930417334217075	-0.736136617706949	-0.761318571171044	-0.807900993702581	-0.748928912544631
"250"	0.185452997369956	0.520645125571766	1.16154049234926	1.59549120672883	1.18654623214381	-0.068891426360878	0.819042877327252	0.462337057800165	1.41405114301903	1.21574270997736	1.45923623268859	1.27630750888013	-0.58351967337358	-0.70349743985411	-0.900782605774958	-0.867496051128717	-0.752313898844598	-0.878017918861558	-0.901934890514661	-0.736021544587608	-0.742950133822315	-0.792339810624512	-0.747584236508873
"251"	2.14173329590596	1.94739075687947	5.62955195845006	3.1350762365343	4.65785025874835	1.82485828362612	5.36564901889179	3.61106320300939	1.26429001474392	-0.54866363514055	3.11128116249569	1.15871093830365	-0.714989379958578	-0.569578613121846	1.99705057342018	-0.881068419320801	-0.759720402858969	-0.82866307131335	-0.73013948387118	0.509399816500016	0.17435744797198	1.12200553944951	-0.682744398942023
"252"	0.0242742825946657	-0.462363003641651	-0.236005011274011	-0.40283005187873	-0.191540090710617	-0.396264061789451	-0.317148441583298	-0.796356724113415	-0.370245728144457	-0.580315280757067	-0.503786571377124	-0.341391981438993	-0.588179399576507	-0.709859994428504	-0.887032022922154	-1.0282401858924	-0.767117961820183	-0.89840075391482	-1.02089073697837	-0.758776003142466	-0.735897310358766	-0.756806928990525	-0.749140533691242
"253"	2.69445554728758	2.31681911581459	4.53402324018244	1.60387451164696	3.38011271868994	2.51895901656849	0.158083294777605	1.40372454319372	-0.252692156801367	-0.351592229208836	1.00819618231768	2.54848152007024	-0.658865211959617	-0.766253683083524	0.252897695775004	-0.188837560702981	-0.765700170894726	-0.93092110632392	-1.07416216092547	-0.7467283478654	-0.738924884913542	-0.77597707459926	-0.749294840777313
"254"	-0.432497762422801	0.88967017843818	-0.374024767857931	-0.330037993642779	0.233510002163889	0.574314357970337	0.293165148994532	0.0911732695062311	2.10678550482016	0.957009735905652	-0.341720488246404	-0.708842376735666	-0.690813060789279	-0.816321808760513	-0.987653008366341	-0.610487803244802	-0.755914282740473	-0.883234344343602	-0.889127045072161	-0.753232480697703	-0.784057772356338	-0.82455592144257	-0.747500469805006
"255"	2.07570943474058	1.05976451291513	0.197237169669507	0.344149171555302	4.52700875189829	0.466575379270035	5.66972458269018	-0.357268107288419	2.4423217469794	4.96436531733112	3.13005155633534	0.848308879328305	-0.663205778833577	-0.753621052925643	0.323152195348766	-0.884735814491198	-0.715303741405636	-0.957284906077843	-0.80754592292958	-0.747834050446891	-0.76756375349088	-0.812015368929008	-0.741848421680936
"256"	3.38018377733037	3.2351974475178	6.74124828025572	3.04393009157333	4.65587901194082	-0.311703001363097	-0.271559286121038	0.107434194074239	-0.491409612401323	-0.62200470575738	3.34913959323174	3.67404869558796	-0.749913389530863	-0.80232048953721	2.23277485089683	-0.840752122959893	-0.799727153105677	-0.9432781086229	-1.00646648714958	-0.76604562237734	-0.789318237131967	-0.816117898545378	-0.763875978656203
"257"	2.19827041940027	-0.48224599282888	-0.142361854830692	2.83925259383808	0.0662620308371812	-0.260300958488748	-0.418019022484469	-0.554058034677899	2.24968258138267	-0.598400088687435	1.39847021103169	0.454298147489391	-0.697012730754475	-0.746712872304899	1.28170517832084	-1.03430241014948	-0.790366154976403	-0.914946260545456	-0.984067153084119	-0.773135127164551	-0.781362755919562	-0.796509465364538	-0.759271896085246
