"N:METH:cg12792011:ZNF329:TssD231:Island"	"N:METH:cg26776069:RP11-656D10.3:TssD95:Island"	"N:METH:cg25568243:EXO5:TssD2:Island"	"N:METH:cg06792598:CD55:TssU121:Island"	"N:METH:cg01064307:CD55:TssD5:Island"	"N:METH:cg01186777:TNFSF9:TssD5:Island"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg04632671:PPARG:TssD425:Island"	"N:METH:cg13415207:PMAIP1:TssD2:Island"	"N:METH:cg13021384:ATP8B4:TssD261:Island"	"N:METH:cg11378840:HHEX:TssD84:Island"	"N:METH:cg07671603:LINC01006:TssU1:Island"	"N:METH:cg11459714:KLK10:TssU79:Island"	"N:METH:cg07017477:THEM4:TssU43:Island"	"N:METH:cg16884042:SGPP2:TssD446:Island"	"N:METH:cg10316381:SNX10:TssU52:Island"	"N:METH:cg03414321:HCK:TssD21:Island"	"N:METH:cg13425637:PRKCH:TssU108:Island"	"N:METH:cg08303146:KCNQ1:TssD102:Island"	"N:METH:cg00453193:TES:TssD434:Shore"	"N:METH:cg15185001:LSR:TssU112:Island"	"N:METH:cg09666654:AC092614.2:TssD241:Island"	"N:METH:cg20880234:ZMYM2:TssU1192:Island"	"N:METH:cg05801648:SYK:TssD211:Island"	"N:METH:cg26937500:CARD11:TssD142:Island"	"N:METH:cg23435746:RP11-888D10.3:TssD391:Island"	"N:METH:cg15576195:HTATIP2:TssU127:Island"	"N:METH:cg25351036:CNGA1:TssD28:Island"	"N:METH:cg00679738:FAM89A:TssD747:Island"	"N:METH:cg24908499:DLK2:TssU211:Island"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg03593419:GABRA4:TssD49:Island"	"N:METH:cg02144298:CTD-2540B15.7:TssD495:Island"	"N:METH:cg00247489:CR2:TssD185:Island"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg21259253:PHLDA2:TssD594:Island"	"N:METH:cg14415214:PHLDA2:TssD283:Island"	"N:METH:cg15264255:NIPAL2:TssU96:Island"	"N:METH:cg01914242:ATP2A3:TssU309:Island"	"N:METH:cg01419679:PTTG1IP:TssU418:Island"	"N:METH:cg09885086:GCNT1:TssD63:Island"	"N:METH:cg07160163:SYK:TssU292:Island"	"N:METH:cg09144422:DUS2:TssU265:Island"	"N:METH:cg24719575:REST:TssU275:Shore"	"N:METH:cg15752043:NANOS1:TssD16:Island"	"N:METH:cg17679246:PDK1:TssU91:Island"	"N:METH:cg12592716:CUL1:TssD174:Shore"	"N:METH:cg19093820:GPR156:TssU65:NA"	"N:METH:cg21351102:MYL12A:TssU186:Island"	"N:METH:cg18896687:MAFK:TssD774:Island"	"N:METH:cg19220586:CREG1:TssD535:Island"	"N:METH:cg20133313:CYB5R1:TssD264:Island"	"N:METH:cg10128164:COCH:TssD564:Shore"	"N:METH:cg00119079:LAMP3:TssD393:Island"	"N:METH:cg02285477:POLR1D:TssD29:Island"	"N:METH:cg20613151:TRIM25:TssU230:Island"	"N:METH:cg19099850:LGALS3:TssU17:Island"	"N:METH:cg15247144:PYCARD:TssD32:Island"	"N:METH:cg03900542:DEDD2:TssD362:Island"	"N:METH:cg10972821:AKAP1:TssD76:Island"	"N:METH:cg18907029:SYNGR2:TssD13:Island"	"N:METH:cg14737977:ITGA3:TssD374:Shore"	"N:METH:cg05829479:C6orf141:TssU281:Shore"	"N:METH:cg20732367:LRRFIP1:TssD329:Shore"	"N:METH:cg03694261:C11orf63:TssD585:Shore"	"N:METH:cg18925548:MDK:TssD47:Island"	"N:METH:cg26461637:FAS:TssD1:Island"	"N:METH:cg01693157:TUBA4A:TssU196:Island"	"N:METH:cg01632825:CLTCL1:TssD513:Island"
"11"	-0.365688403783147	-0.579211471853168	-0.517048598342438	-0.587009742860422	-0.671161546643697	-0.586409393972012	-0.712438250870915	-0.645208103449274	-0.660643477387329	-0.22015712263695	-0.59871284902343	-0.694954128600086	-0.546763779065104	-0.779716525046724	0.0627304987427205	-0.499351349297156	-0.0240719760624683	-0.625710935398935	-0.711241118623278	-1.34648314640943	-0.584487060812997	1.66305069206552	1.38422628518719	0.776681917918655	-1.14271403148895	-0.775755950774188	-0.689896567366868	-0.790964208286854	-0.405342197870202	-0.902235697464988	0.174243312484628	-0.749590001407891	-0.625368420101581	-0.376329306835655	-0.438061713478285	-0.428845952980205	-0.471918973907974	1.28281248903472	-0.612775647885771	-0.789762253302558	-0.583734349174652	-1.14360452628343	-0.888964002957082	-0.660505672357533	-0.481819703016447	0.341331437929086	1.30402568365881	1.25249796217882	-0.116255571306836	1.0623410592681	1.0974685808753	1.06700188102349	-0.747795441252784	0.575908513263671	1.2041212954951	1.13935020937668	1.25505364186515	1.11508360321036	0.735193835558362	1.72863133822297	1.48717696409729	1.16948296049379	0.803116727514325	1.11040701962866	0.985733241509716	1.689837765333	0.735137429446991	0.228773605316021	2.26364349815527
"12"	-0.514131197063874	-0.589797706732511	-0.538884575521914	-0.532528549038312	-0.542923627834789	-0.782091874277728	-0.774514476939959	-0.656332044213468	-0.664507690061059	-0.724694414840097	-0.710197466723924	-0.721498105507911	-0.503397837722049	-0.612430368168946	-0.353627177311432	-0.0620227409526914	-0.455357031581825	-0.676017027614852	-0.893229494431295	-1.23997796905386	-0.444917121698648	-0.456796621645299	-0.000644406805117533	-0.422603344282144	-1.16583476547629	-0.4945721335784	-0.780653852677703	-0.874830205914466	-0.616260001615262	-0.790777392632271	-0.547229226478249	-0.508493378933182	-0.537899436737369	-0.615788153203032	-0.598843421594555	0.612110508482533	-0.573808647223762	0.920533136884676	-0.723443737980393	-0.280421848642146	-0.751108467579036	0.979820195589311	-0.616381676678735	-0.531192196263001	-0.493040445336815	-0.659163381166071	-0.172274726556371	1.61550652292071	-0.253065574666498	-0.160253288560575	0.413329585194373	1.11686009456286	0.77113970048617	0.479249428248735	0.716387226698283	0.841229074907791	0.703722736747032	0.321610087249915	0.197897931397349	0.297990630673966	1.07045033610374	0.761908948614543	0.971444363543678	0.558401918289972	0.87714214590319	0.530851728790564	0.944030295653729	0.111237608754517	0.117045837255615
"13"	-0.351173036500938	-0.464535224590234	-0.527595484963888	0.114432392373956	-0.154908665756697	0.035168714621578	0.135148618589199	-0.561842612298135	-0.584953701746523	0.802255093038653	-0.587630443958614	-0.691669080324107	-0.387436111967983	-0.0317428666579196	0.0375328962164925	-0.327949335611802	-0.272080677334458	-0.524022074567961	0.306262292879181	0.274689294160111	-0.347675139379072	1.50548590644557	1.0246004769708	0.189858433857877	2.23339848958215	0.260326798434889	0.750095075768828	0.681078539909753	0.208689229250151	-0.439850855588315	-0.04608918375861	0.555470130063722	1.97079474673312	3.651146089639	2.26918542591277	-0.64436085108622	-0.457629660558827	1.9142136456391	-0.443367251511896	-0.106909170571443	-0.238367927445591	0.554228638362332	-0.874873551451156	-0.274522797770369	1.02000446759251	-0.121480210558743	0.150304906339367	1.75399495369458	0.979711935395106	1.59290880015237	1.26228766290116	2.00242423878766	0.836383070407096	2.14715110807045	1.91776997205383	1.54187363465845	1.61633217046926	1.50680870414207	-0.929669859048546	0.491824581201488	1.0518992797608	1.41138736698114	1.2585256541183	1.5697812489219	1.20637183349629	1.66686067226356	0.854666040371651	2.01535518322198	-0.340645875484241
"14"	-0.466570206394506	-0.653840735385014	-0.535827201351362	-0.484634273899208	-0.504955785487855	-0.705568679494946	-0.696278441377971	-0.64893937991503	-0.596646539194429	-0.683458439782578	-0.687248730634591	-0.703495254117633	-0.497849666283659	-0.404657246340347	-0.805506078597254	-0.723725940638605	-0.6693870441337	-0.668301673694766	-0.88491633449627	-1.06275187781891	-0.551035459476476	0.977413131208833	0.823151421007889	-0.869690403233305	-1.3991953340111	-0.466266909492937	0.85630040964321	-0.192812588102398	-0.29468334451464	-0.77812745353707	-0.522753773916695	0.136324498894736	-0.612521362585685	-0.479464565235252	-0.631844076482484	0.0892187059284834	0.224958685042506	-0.770171091027008	-0.514340204940505	-0.414847874010851	-0.720872486896192	-1.14636679026413	-0.373323285138977	1.29441200006455	-0.323483227027494	1.40769067873839	1.22526433658869	1.84005989543092	1.34833994835054	1.06425136293658	1.06720262839875	0.690951352166226	1.66315940781926	0.0623872983601322	1.55999240758137	-0.399395063536203	1.09438927019671	1.51174266108131	0.0345466320061197	1.04478225385821	1.00043258100399	1.334259812046	1.08856181835264	1.31449876173641	0.699723591415141	1.4273686637321	1.47090313126943	1.24640034962095	2.02559398321347
"15"	-0.419338642500337	-0.517032002808067	-0.516525681932578	-0.530930347746856	-0.373090517818649	-0.713839341870037	-0.696052865216577	-0.640665342299498	-0.643352541533849	-0.691759580583037	-0.699887049660033	-0.710588597880017	-0.410240455819987	-0.452723209331128	-0.119511303726884	-0.650745305440939	-0.664172923102481	-0.607159354493982	-0.809810095560023	-0.41752804878484	-0.563627946395558	-0.496707624633036	-0.290626398531469	-0.866485616473399	-1.03628805748616	0.0298878805108722	0.637692559621861	-0.728301318715287	-0.56062834630951	-0.532437096811525	0.634903841519676	-0.0960983003507873	-0.590372193705906	-0.649055675444673	-0.525907105537822	-0.897351937129855	-0.397158615001501	-0.789144704554867	-0.540166430401171	-0.692508622908457	-0.457926229999345	-0.46172190852981	-0.418432458107599	0.815293317886268	-0.375165738505235	0.00879535957719422	1.14188114198149	1.55350918173173	-0.281175129301589	1.38904119265194	0.669475517577064	1.32802429308253	0.386088001319711	-0.994124143629416	0.31864477146376	1.0128246651144	-0.4603107749789	0.164228515904646	0.849605276288068	0.270738408927231	1.09314945473454	1.01717277863138	0.142407791892285	0.950440357301517	0.52993917428775	1.01071948020232	1.09478936210855	1.50751015963144	1.2479655677369
"16"	-0.427785350908176	-0.403889174056585	-0.516766054798401	-0.366768546266957	-0.377831526416758	-0.624166576623387	-0.727734648159904	-0.637050546888865	-0.66731763050588	-0.71271007879372	-0.698394804812885	-0.703664424268372	-0.448367143956187	-0.113813196556915	-0.688493645376133	-0.658232760584219	-0.813243677807079	-0.638859287738631	-0.829606928186224	-0.982488109274189	-0.460776466844953	0.933597239745802	-0.281731245411029	1.54671881373548	0.553130033528976	-0.974348005737024	0.508539688491746	-0.822746572173619	-0.250644315867479	-0.654469156629814	0.0987639779558567	-0.425283265634683	-0.549640384723337	-0.59698649264631	0.535493230747887	1.95376388773255	-0.394607221492779	1.65184620198757	-0.470798274412091	-0.542293862056505	-0.569073966164192	-0.706405926586625	-0.261935117068436	1.75462249312956	-0.456520613417456	-0.192187545744384	1.5778859784754	1.95115647143819	1.34544126971788	1.7099340028836	1.19665475472167	0.683295507306476	2.08770457883726	1.36767013228896	1.91988825248291	1.71477940061925	1.45727891784819	1.60474969188866	1.48311283198695	2.19337255974396	1.1654716888831	1.48889753070471	1.41379239751577	1.58023843356166	1.51726756916026	1.49402748318629	1.43995487865069	2.34958606908673	1.50862055987279
"17"	-0.501890933447883	-0.436772964797916	-0.525782145800664	-0.395704401228058	-0.411424276936578	-0.7536315770932	-0.721698541220542	-0.64162436965334	-0.502210757764376	-0.371763391597717	-0.691610064907855	-0.718968421625929	-0.444672481907014	-0.434669865685382	0.0292284944809861	-0.558358514847661	0.318177134958971	-0.639107369858248	-0.771004340471725	1.80356416697855	1.3160991720683	-0.50132249283111	-0.309567842234995	0.10193916334818	-0.34504870892575	-0.323067573848746	-1.08422596979856	-0.496662689994579	-0.675108233032988	-0.682070192440177	0.17462490669357	-0.206157781295579	-0.191622405994972	1.733429507969	-0.631321576009268	-0.0973820893320864	0.0274898856691895	-0.510075568736425	1.73140074529068	-0.0894007157477333	-0.54453265448888	1.2622259488083	0.0236070859854209	0.103381460330944	1.00059432070624	1.034231382676	1.22051586309169	-0.639866994670337	0.626111282719494	1.00698045895548	0.630745678265623	0.468398608307924	-0.708108941679582	1.69992724027279	0.838823835499394	-0.927875042467004	0.791200533911723	0.881711324989917	0.75783187121433	0.468730846624995	1.18586632846508	1.06353221016329	1.13813579983673	0.82435356007414	0.960726933304726	0.963849997773591	0.424181176944407	-0.12142427239213	0.514763834990753
"18"	-0.385438568415005	-0.489578164302754	-0.514881025482212	-0.490735908789261	-0.453337656640327	-0.746543680315389	-0.750840647726108	-0.635594533699834	-0.526585357436893	-0.68021239144716	-0.716381329370504	-0.710958411697912	-0.475694050717881	0.37089140421491	1.51224675783617	-0.315651852112444	-0.181895695053734	-0.635152940871554	-0.76949929051754	-0.812561869402571	-0.451579201934125	1.02275040779211	-0.323852411657819	0.300172599798241	-1.05389334920553	-0.865012686954358	-0.671978627317871	1.18372945863028	-0.663887995219575	-0.469868749681094	-0.211388163188201	0.067214124678043	-0.509297062990303	1.52587870961557	-0.597596545465288	0.613475761230715	-0.444661334973071	-0.474154649921547	-0.480073059614078	-0.549305025521466	-0.0964164385391134	1.16972007993872	-0.015773335832434	-0.571637183525114	-0.439938117559059	0.768450055555277	0.587132811572761	1.5788732414246	0.434188244831059	1.01744892305876	0.565679548222402	1.36874119932667	1.17298481143701	-0.188436909590017	1.20931108254636	1.22271482093648	0.962963725684277	0.993094431641827	1.22182224149463	0.268235241892716	0.970474353369431	0.986468423359557	0.935017390467067	0.970224220133496	0.894484261088622	0.836024136604318	1.12081474171701	0.485149266801514	0.542536278400631
"19"	-0.117171932948973	-0.615757222382471	-0.529172668329111	-0.464194120540057	-0.384783945065662	-0.739442738328783	-0.662877612515058	-0.652162022440084	-0.646763678538957	-0.737990191617975	-0.704861199150525	-0.714979153420129	-0.505436698050188	-0.237131584608779	-0.873147137116871	0.0212057971611064	-0.722865579932607	-0.660660744410565	-0.849191449690361	-0.898015105741132	-0.579153545711184	-0.321545484455597	-0.562190190855497	-0.927608236243646	0.102187473699575	-0.865003391314264	0.199982881282074	-0.688065460473856	-0.749197422404094	-0.617618495637544	-0.612229984029467	-0.475262828558808	-0.60168148919239	-0.583418147927244	-0.638315957343917	-0.120396349944312	-0.51674952434674	-0.595733144371902	-0.166193560411959	-0.388227241143335	-0.37527726150165	-0.848761667962688	2.13277391695057	-0.0203003413982799	-0.468298498842892	0.347839227672316	-0.113393655193656	1.36276347463128	0.285440262365857	-0.516181068072198	0.436756414826659	-0.479250247963604	-0.611247630950822	-0.469215011208647	0.0389258408030889	0.486882683787435	0.352976153026666	0.243210676987078	0.821724748164401	0.751265732230411	0.615546171868195	0.675216173968555	0.711173784437581	0.331841360537333	0.512957727009121	0.291990959079685	0.22591795373438	-0.510485205719116	0.771958805107143
"20"	-0.479330346640108	-0.634961877450823	-0.542975131308722	-0.526116332520769	-0.572006056416476	-0.680326200479487	-0.667435806672875	-0.661783357593199	-0.636138182810401	-0.625666688114619	-0.697590982255222	-0.711257410103869	-0.446285035075633	-0.398823972568019	-0.279854512578886	0.697256060929604	-0.823333967580458	-0.67777344902174	-0.810220563729346	-0.765856659258014	-0.655594177314785	-0.0765010544216107	1.27183340928892	1.32103232443852	1.67492686729636	-0.826821549629194	0.740844209477867	-0.821646527773423	-0.305747071074282	-0.776552638964751	-0.507436582369754	-0.400255273497602	-0.611976401305086	-0.499724690861484	0.525518221713752	0.268993237448138	-0.307920230208254	-0.844433972269195	-0.376492824877379	-0.322115315729007	0.211197378385556	0.719134414572504	0.0660226077507019	-0.678127363113499	-0.558849230381788	1.40158213989965	1.17575358626004	1.81569311200383	1.28655232486499	-0.396481440205097	1.43745989221613	0.666307911249519	0.71875197682777	0.473539608880765	0.639281819079589	1.01364820415989	1.47965557128391	1.66096572095225	0.503392265196847	0.629619889085353	0.973124504275565	1.50997289813428	1.13833673664645	1.23172449278047	1.00046051437083	1.1720956846859	1.17769430630708	1.49907476771418	0.564449751190816
"21"	-0.444508907042892	0.843479453601712	-0.542519687984005	-0.36670384176123	-0.481457565020048	0.289289381919327	-0.719053855190409	-0.656056372383012	-0.696580219603341	-0.599698301431278	-0.684980518466927	-0.712520284950084	-0.497806417731244	0.558876102790301	0.163634667775517	-0.602406336546416	-0.794965286858748	-0.627387970527545	-0.853560340779937	-0.89882235628684	-0.627456836512922	0.638499239255784	0.658852710430345	0.845411079757593	-1.11076858987286	0.535710136212179	-0.556118263091273	-0.653319913923498	-0.488255383790095	-0.379686511111139	-0.381083107904806	-0.294691915313314	-0.584204958619527	-0.633890278477545	-0.642614711237199	1.2219396556798	-0.497342326977138	-0.678267924623229	-0.38895360499608	1.81964338287481	-0.244062596453122	0.952750930870248	-0.437849510021258	-0.41014271105739	-0.208855526249112	1.6012475172364	1.06438605451056	1.84817107572588	-0.00206288938355094	1.24389631992066	1.04891458720193	0.861741443465323	1.54664787502556	0.785721717023235	0.369801243826162	0.816111134020219	1.08484189806414	1.12778757107753	1.33766345289735	1.1234301471362	1.39810884886069	1.02664234614512	1.19801496913367	1.03169550821857	1.20595105427169	1.02751043282999	1.01175899439383	0.842964819863523	2.17908055999862
"22"	-0.384877513438494	-0.533565121376297	-0.520165011462491	-0.47477977767699	-0.473200573535423	-0.61349994423322	-0.722717523190975	-0.634231705354901	-0.68567590807871	0.547268230243596	-0.512429262301563	-0.704348973250432	-0.424944963641111	-0.196256089561808	-0.617263492681787	-0.550839926834763	-0.742201278756713	-0.626564337890417	0.253184512363271	-0.0327578422482588	-0.466860910065794	0.0923726939254866	-0.852747751313172	0.0339436273940389	-1.44511911251114	-0.951880443630435	-0.0935749485432258	-0.513312010646205	0.25213459452094	-0.604390053230062	-0.558959432461133	-0.198846805475383	-0.594262461857507	-0.600028811184972	-0.59626060675536	-0.852883704760469	-0.311951130011975	0.779481030769112	-0.638908672856935	-0.486297932762542	-0.203682986600614	-0.200206064881072	-0.185814810386986	0.467271413560061	-0.54027180276008	0.572018610544914	0.489757448394421	0.957902553269056	0.22182189448074	0.319462168668701	0.374070752955751	0.905086475556842	-0.61889152872854	-0.647352312283992	0.598504920819704	0.772725599759867	0.482880085105475	0.550048408531126	0.652505431636033	0.0640656339323577	0.802132158853695	0.709523428664798	0.346358653759365	0.288493503939409	0.522425259562693	0.622160424188763	0.313871194459372	0.0529215064693326	-0.557473922039762
"23"	-0.339941642383994	-0.296245800929743	-0.514973800974284	-0.41300638605945	-0.460838950445724	-0.695619533588422	-0.702197870992474	-0.642416440828172	-0.545989194245005	-0.493606466652076	-0.707061762885118	-0.696630093349269	-0.477318960615761	0.0694346282435012	-0.385820953902504	-0.556220724467182	-0.820186183402351	-0.614368620890049	-0.840944342104422	-1.0900254141132	-0.555585955514004	-0.399440402612096	-0.578620061913252	-0.714818117763653	-0.839232336136053	0.11522185657148	1.10647796356041	-0.368720589034759	-0.68068327183109	-0.523161760371293	-0.539238643742999	-0.154777160287445	-0.594650949107042	-0.403076632295955	-0.178907416268238	0.957616971826247	-0.507306348963865	-0.839284868644205	-0.529554313999575	0.124435879165843	-0.455222957062734	-0.911827982153134	-0.193250805258181	-0.465013534366518	-0.394342244734544	0.270464402381649	-0.0102568108389636	1.37007683391362	0.602311605525062	1.04377290761045	0.427725749855504	1.22838404356459	1.13337552295247	0.729847056065234	0.962496107884139	1.09809838991602	0.601923881383482	0.606147887430797	0.724023752175482	0.483588354184697	0.850987114688515	1.04016119000312	0.738788243144989	0.729956271704414	0.929228602777286	0.997873770203338	0.522575925391832	0.349279204134114	1.06735241831885
"24"	-0.334959062409108	-0.477667021077823	-0.52367782895776	-0.543081853922381	-0.459892339668584	-0.686661823550205	-0.739316817274221	-0.641523419405567	-0.646619914144106	-0.663028797465257	-0.706783210513651	-0.705285310363825	-0.446705163870522	-0.46581614133836	-0.352603346960479	-0.468950102114566	-0.676266787161004	-0.627913904621133	-0.809404345415635	0.810530674250693	-0.561343071093217	0.267737685452292	-0.173995243793462	-0.655973599425146	-0.674783909474196	0.147849553300537	-0.552974764837063	-0.84811201039257	-0.539963463872013	-0.46524072318285	-0.272107433715087	-0.22331437437886	-0.59533080179373	-0.00880930809790546	-0.146369886799751	0.894181478062463	-0.668172464538969	-0.171348760424702	-0.330055965634519	-0.35414411575318	-0.512271337656036	-0.341593399853217	-0.365227156029218	0.914246174245771	-0.515481929977549	0.381056902926101	1.44977216352653	1.8299874051466	1.2117206475325	1.70435591617163	1.16585980931794	0.78087896268299	-0.0902658101917124	-0.149646390709199	1.56624133484717	1.71799868961527	1.37860260436822	1.41873563027396	1.29438310314982	1.01712629549301	1.50334672542312	1.03490031916215	1.2979379740822	1.38918284392713	1.32391951545509	1.50134985350513	1.50831069497172	1.01722452329726	1.51863155691589
"25"	-0.402857009153657	-0.419093040317438	-0.512561638180414	-0.427875481475508	-0.478307498904527	-0.645408524942167	-0.747900379139667	-0.642455267846546	-0.587484826395269	-0.659773448131744	-0.529683592054181	-0.707779586539838	-0.465648029828323	0.311547423775623	-0.31989765519393	-0.571039970405649	-0.805678374421967	-0.649819555783306	-0.850856912492327	-0.974934550596489	-0.541767594486081	-0.0517531897989727	-1.04048780658458	-1.14039835472364	-1.29905255183998	-0.224022528649859	0.564943028595857	-0.675112685419287	-0.694618170356454	0.963276789275229	0.132191630659195	-0.153528944903509	-0.601616741317467	-0.415721062491349	-0.611015307618351	0.136027371580468	-0.471609485346265	0.249351426720972	-0.249517160801655	-0.478096194369569	-0.422673517095581	-0.973464744033032	-0.304608622329248	-0.00999352458751135	-0.343612268242889	0.531015542653524	0.436004728408458	0.689435782522582	-0.229990567130229	0.381394213600897	-0.167920286149917	0.662080056625478	0.482794889871143	0.348240794972515	0.277656045160966	0.543407409182717	0.224623668919401	0.359993941233901	0.621080263718865	0.80322663502752	0.68902064554116	0.253485636917257	0.471599696732775	0.0804096609387783	0.232929153035691	0.439606157274424	0.325629649101751	0.585168913820531	0.0453541810115133
"26"	-0.387317330492313	-0.510737602176073	-0.518613130504197	-0.168326297652909	-0.368341554508128	-0.742243109816459	-0.754519872703323	-0.640878890900556	-0.670907383880349	-0.633070282598838	0.894475096867508	-0.693813213629986	-0.466204082645088	-0.404013244400154	-0.517041877216293	-0.36951171655267	-0.724082208173225	-0.631967566455673	-0.849182013640492	-1.18217306390581	-0.510825505068705	0.454665203892953	-0.152960822885127	1.04105751966653	-0.40276229681781	-0.574979420389321	1.88498775977448	-0.688248801207222	-0.55680191600181	-0.430401968154399	-0.198604757188637	0.500828864787347	-0.593269661108693	-0.651174079459664	-0.545126810444664	0.902470512605002	-0.54188603435871	-0.345909513639859	0.871496783942715	3.52193208386804	-0.445952171505831	0.306178255187132	2.34143703833612	-0.316306188222658	-0.50747823978	-0.144437137567068	-0.750258920610384	1.74315788493984	1.30085501548664	1.46144170168742	1.21928809496319	0.765186385159522	1.72581620626994	1.14367301216293	1.62272881295611	1.16076222455953	0.552038861990794	1.22739911117363	1.39431811581531	-0.0268558525471217	0.4773926528919	1.30189748535763	1.10584238398867	1.26260145012895	0.413774052638366	0.971835168854042	1.42665998593504	2.048795486894	-0.768078542322871
"27"	-0.431264921221216	-0.401326236601184	-0.510524794422653	-0.486012479871192	-0.359686827402856	-0.710230167437163	-0.757506812219708	-0.634903412772774	-0.603978523331846	-0.392272092398851	-0.704491122428432	-0.687978810524264	-0.415078115325844	-0.504285943187254	-0.181623678351356	-0.296816465993174	-0.6834217199094	-0.623731240084392	-0.73877079411753	-0.479571019297857	-0.421753877411713	-0.0582951458160225	-0.0104290752376014	1.17314879081878	-0.406865785865181	-0.199853864406114	-0.0950568834344962	1.39427399270397	-0.0209505586097382	-0.623892042668497	-0.289111271665552	-0.354568043067216	0.499507202241526	-0.592809079121422	-0.558082447178284	-0.792851591061798	0.182083196493559	-0.306655273909315	-0.601408332689103	0.123113018134718	0.508557401412736	-0.799557399725481	-0.290852031817539	-0.422377421660101	-0.372511820273562	0.245271670308165	1.37423977843435	1.74448758662754	1.24368239350835	0.896794143357422	1.14677827873036	0.471407621959269	0.335669160422238	-0.379036118016092	0.50685398758796	1.66386971417052	1.03701553078754	0.406458606582937	0.358806705888855	0.801975051510263	0.593653620904479	1.3759641699853	1.33292968423223	1.29489154053686	1.36019669574766	1.43462791016887	0.614887633304266	0.347385544724115	1.24879597302158
"28"	-0.485095315206092	-0.249157255138986	-0.513953270561493	-0.406083003946664	-0.418416469147547	-0.571903121793619	-0.746173554731756	-0.631948676674501	-0.596502774799578	-0.631549569410183	-0.323037525621189	-0.696700908761206	-0.460915402521188	-0.488936343224303	0.110167971670202	1.01517454785182	-0.501820643437804	-0.608454343158382	1.7822492134656	-0.329595400055889	-0.230395570840651	0.463083534891637	-0.144222643055046	0.101784715793486	-0.392966871349892	0.629967926762785	-0.712125590735924	-0.295681604985661	-0.428057917426072	-0.5890018651234	-0.302802871882399	0.264304786423178	-0.528403081748718	-0.357144881690555	1.775184978508	0.465345838052871	-0.192397963174262	1.58824994767552	2.63968462944798	0.111907607047544	-0.347117462227803	1.21352894106838	-0.362457627327191	-0.0827344403527204	-0.385625650993949	1.28743630630522	1.50099236431409	1.55207975241746	1.23132486881124	1.55328910206805	1.08934476092217	0.839535684494009	0.518775257188482	1.41230641861794	1.65658599514765	1.63515814835715	1.37887112420945	1.45020417453209	1.43047939908682	1.35808186979106	1.97476632284182	1.49320187957459	1.45897447444452	1.42225015751772	1.38514289263485	1.41550137390502	1.05142418138745	0.569244959690998	2.56738729784071
"29"	-0.426405876287029	-0.632598762237707	-0.525120066152696	-0.497898697573237	-0.363107353740417	-0.651587605507364	-0.76507139211472	-0.629863665787809	-0.547553176601115	-0.773757179795192	-0.66666371038314	-0.701614711511743	-0.461465276973323	1.2162370914949	-0.609124041391712	0.152171402023466	2.39209377512655	-0.619687501534636	-0.515796935701361	-0.940511080897352	-0.121190084129042	0.739519211239994	0.370021856166639	-1.59578310855075	0.531244758609662	-1.00844906142094	-1.02063749082768	-0.710244734056201	-0.544685786184055	-0.551347727308517	-0.580023432794744	-0.415106489188104	-0.59657719838599	-0.64686467814568	0.327799292644296	-0.658993435005137	-0.314276068475545	-0.185515374316284	-0.592369547110576	-0.393293020738995	-0.459697339854365	-0.713830375683336	-0.44662094886932	0.822115095919295	-0.530045530928331	-0.551193959064135	1.20639706856063	1.77447235968515	1.22270511392993	1.53204652527453	0.998660259119771	0.918379459915314	0.644590726166173	-0.890336847609863	1.63310838705862	0.5766484397463	1.24350728869232	1.41046056863571	1.44206649891599	0.832134176909983	0.507773368352075	0.490256708826454	1.35758750131088	1.24196970746131	1.38427127852675	1.30522395194812	0.949862489156349	1.91533553620296	1.21959338717698
"30"	-0.508289019097453	-0.657737269109581	-0.529332916906326	-0.542661274635156	-0.318632556639703	-0.745934903905024	-0.73510865509098	-0.637776612132461	-0.681545949099346	-0.786118206264447	-0.710551626167647	-0.703518859254945	-0.366411137129628	-0.662774288435782	-0.73916187185551	-0.585589398140754	-0.447091684169373	-0.654200686015741	-0.851187174237759	-1.36466934798918	-0.556362556389237	0.605688033495853	0.409003556606215	1.43103759526949	-0.346548909222638	-1.06655145982691	-0.463429971709994	-0.609803743101301	-0.473689043309864	-0.691300534178342	-0.678032089419463	-0.362808811979527	-0.600440488256373	-0.341286548830673	-0.622629068136665	0.424875845874592	-0.507804550063201	-0.499549292160636	-0.610769651086359	0.469391346870312	-0.427130951467547	-0.319320052563084	-0.254893685190407	-0.491744523289411	-0.470652877770764	0.583996137679692	0.0511251232321686	1.70692351395003	1.48099263630284	0.829207599566519	1.15255941572026	0.928244454038076	0.826229812247804	-0.177334483041184	1.60779493593106	-0.45872730840476	1.0576020519484	-0.669649056881051	-0.882856784263123	-0.859449581888648	-0.0826341639536276	1.08266264958499	1.40747724063882	0.960932870267763	1.12501116485338	0.537763793876014	1.25025181042032	1.06082172744109	-0.0354257997371498
