"N:METH:cg17885062:NRCAM:TssD349:Island"	"N:METH:cg13436799:LRP2:TssD48:Island"	"N:METH:cg16580737:MME:TssU57:Island"	"N:METH:cg09339301:QKI:TssD18:Island"	"N:METH:cg25924032:BMS1:TssD99:Island"	"N:METH:cg04274487:RAB31:TssD133:Island"	"N:METH:cg02136132:KCNK13:TssU219:Island"	"N:METH:cg09542745:SFRP5:TssD546:Island"	"N:METH:cg15447479:SMO:TssD51:Island"	"N:METH:cg24371225:NIM1K:TssD19:Island"	"N:METH:cg24009736:B4GALNT1:TssD89:Island"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg18416881:AKR1B1:TssD28:Island"	"N:METH:cg03593419:GABRA4:TssD49:Island"	"N:METH:cg16884569:RASSF2:TssD656:Island"	"N:METH:cg02407785:PCDH9:TssD293:Shore"	"N:METH:cg19141563:PPM1E:TssD22:Island"	"N:METH:cg14049461:GRID2:TssD213:Shore"	"N:METH:cg09979256:RSPO3:TssU80:Island"	"N:METH:cg03414321:HCK:TssD21:Island"	"N:METH:cg09185773:WASF3:TssD885:Shore"	"N:METH:cg07744166:WASF3:TssU357:Shore"	"N:METH:cg09470640:PTPRO:TssD316:Shore"	"N:METH:cg24053587:PTPRO:TssD373:Shore"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg23096644:SGCE:TssD777:Shore"	"N:METH:cg27480700:ZNF480:TssD91:Island"	"N:METH:cg15628498:ONECUT1:TssD374:Island"	"N:METH:cg18244915:ZNF570:TssU35:Shore"	"N:METH:cg02982690:BHLHE22:TssU79:Shore"	"N:METH:cg15205507:ZNF331:TssD44:Island"	"N:METH:cg19237753:SIRPA:TssD272:Shore"	"N:METH:cg14174099:SLC8A3:TssU74:Island"	"N:METH:cg05203877:SLC8A3:TssD102:Island"	"N:METH:cg20199629:SAMD14:TssU261:Island"	"N:METH:cg22634689:TMEM121:TssU80:Island"	"N:METH:cg06150468:BATF3:TssU757:Shore"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg26332534:HTR7:TssU607:Shore"	"N:METH:cg18762485:CH25H:TssU93:Shore"	"N:METH:cg05702737:WNT10A:TssD211:Island"	"N:METH:cg22614355:HTR6:TssU544:Island"	"N:METH:cg10043101:ATP1B2:TssU291:Island"	"N:METH:cg26829131:HOXC-AS1:TssD30:Island"	"N:METH:cg10182321:STK32B:TssU777:Shore"	"N:METH:cg15034135:ADAMTS19:TssD193:Island"	"N:METH:cg17347389:TRIM9:TssD134:Shore"	"N:METH:cg22967284:SLIT1:TssU214:Island"	"N:METH:cg25917510:HOXC8:TssU3:Island"	"N:METH:cg05022306:HOXC8:TssD363:Island"	"N:METH:cg08923450:RP11-624M8.1:TssD182:Island"	"N:METH:cg08478189:KLF7:TssD4:Shore"	"N:METH:cg22334000:C4orf22:TssD63:Shore"	"N:METH:cg23141333:DENND2C:TssD38:Island"	"N:METH:cg13843773:C4orf22:TssU64:Shore"	"N:METH:cg01015879:RDX:TssU301:Island"	"N:METH:cg23352579:RDX:TssD570:Island"	"N:METH:cg24014661:TCTE1:TssU243:Island"	"N:METH:cg23764381:ATRNL1:TssU438:Island"	"N:METH:cg10073723:BMPER:TssU311:Island"	"N:METH:cg19803671:UBE2E2:TssD600:Shore"	"N:METH:cg25179291:FNBP1:TssU265:Island"	"N:METH:cg07806164:UBE2E2:TssD34:Island"	"N:METH:cg10154926:HAP1:TssU112:Island"	"N:METH:cg19187185:RRAGD:TssU507:Shore"	"N:METH:cg15757271:WNT5A-AS1:TssD61:Island"	"N:METH:cg04603184:RNF182:TssU170:Island"	"N:METH:cg08228917:LHFP:TssD247:Island"	"N:METH:cg08725962:ARL10:TssD21:Island"	"N:METH:cg11476211:PRKCE:TssU216:Island"	"N:METH:cg01888411:ABTB2:TssD1263:Island"	"N:METH:cg01803238:BCL2:TssD20:Island"	"N:METH:cg00893636:MLH1:TssU2:Island"
"11"	-0.947655320362283	-0.802050928558037	-0.0240390357340437	-0.573013727981295	-0.985200393164411	-0.918672033216528	-0.755320897639301	-0.91583577724008	-0.635075834760992	-0.738698852957435	-0.919104112024242	-0.661778748362865	0.203528812625514	-0.357059059895439	-0.28558021354829	-0.687115669295941	0.336361939076711	-0.625379407684217	0.102875803521621	-0.696446704456877	-0.821951818612428	-0.499550465257464	-0.899345832327006	-0.901107537194883	0.103236227617371	-0.996160472111719	0.386908690773713	-0.630463399684092	-0.786991753153133	-0.981313350926542	-0.52133933926771	-0.568017416189833	-0.309020409611108	-0.418516998138085	-0.260502384374956	-0.548143309445916	-0.593463431775846	-0.42324224445674	-0.458065439504792	-0.420524203216755	-0.564734067449361	-0.376977861525699	-0.328342003578019	0.404806914733703	-0.396962595254029	-0.621699433030146	-0.641406215504431	-0.530947332304349	-0.515194915784789	-0.474043454344391	-0.401189114367121	-0.342696516884806	-0.393565821849628	-0.404773611824792	-0.378716005327902	-0.407323009727345	-0.338272625569697	-0.419811538897536	-0.442450903012479	-0.350235366819609	-0.342424590540456	-0.428066931012764	-0.481743089254954	-0.433595593386492	-0.532910504893841	-0.490172569639907	-0.578963367226844	-0.428091463950016	-0.542266442432052	-0.451700609574565	-0.474220324955535	-0.373429424160647	-0.388343288594628
"12"	-0.93477716530612	-0.849520492249914	-1.13676152136977	-0.965329821972164	-1.01973532724362	-1.00596829664805	-0.798466250830473	-0.888468609224776	-0.686483632427375	-0.614670955947205	-0.887533078472026	-0.658458809031477	-1.5951224898687	-0.523950353980802	-1.45186466856046	-1.06217610813181	-1.29379062049711	-1.00149969124719	-0.929948889039915	-0.760469670635466	-0.990140107601268	-1.01611281017313	-0.980572667656422	-0.917942637406615	-1.4529891653586	-1.17194673696363	-1.0465076339803	-0.842578940269271	-0.81219212019209	-0.982756188833826	-1.27622821317929	-0.730148217339208	-1.32285889486782	-1.46438218735242	-0.290290263425874	-0.551023335370269	-0.134307992041042	-0.652472851050794	-0.510537380769894	-0.475417671013628	-0.562609168919682	-0.510287912895787	-0.389439746968755	-0.708798651074234	-0.828050804251339	-0.617517128014302	-0.564287711742067	-0.707896895753157	-0.423030458636778	-0.495628351322706	-0.354742585214988	-0.45835396794204	-0.472113467163684	-0.334812015221009	-0.362434001330081	-0.416070462579303	-0.328800504548811	-0.421613551708544	-0.496243738178409	-0.351242776071142	-0.563005907942893	-0.399701527141655	-0.419729648274518	0.595352723135533	-0.466001490631895	-0.442490141038923	-0.621330961734156	-0.429165090991521	-0.543070338491851	-0.473411907179943	-0.56211864382941	-0.385946794074134	-0.338344051816765
"13"	-0.946532418167875	-0.873540091478003	-1.03471096617439	-0.908483935232257	-1.01468985436777	-0.904788157892302	-0.837807133218363	-0.909724575813748	-0.698766739413109	-0.67650227414102	-0.832768775300023	-0.666646068113056	-1.71826165283517	-1.05126165716592	-1.43010231582033	-1.05410856252839	0.659533366247947	-0.961614773968392	-1.36252926814602	-0.782020129220625	-1.03193684122081	-0.797075442915848	0.298744602672695	0.208273860828426	-1.33537339867298	-1.13264785862591	-0.154882702879471	-0.879701878028969	-0.759504416388675	-0.868834364673155	-0.615321359116447	-0.283104510961606	-1.3232534575876	-1.49823749073333	-0.185976973756917	-0.444500058751398	-0.563702541056972	-0.685772608330596	-0.490390601349147	-0.426504366348274	-0.548704704694709	-0.427634950380115	-0.368479089935995	-1.10763687283505	-0.363788293063773	-0.415043440243535	-0.658205821486418	-0.661860959769385	-0.58171464105955	-0.49200278439132	-0.335965164534791	-0.380280753760192	-0.429954941676584	-0.398172169727598	-0.308018098037801	-0.376869137126674	-0.33909598744076	-0.366596836018071	-0.46525184371053	-0.390289076258303	-0.596858643269439	-0.421397084644567	-0.430821200121925	-0.440241669876611	-0.516343762186142	-0.505676839065213	-0.526593634052169	-0.390779108047867	-0.544336047181747	-0.402383511938537	-0.529253979596621	-0.290648165676338	-0.34601360912557
"14"	-0.91637565738964	-0.876764066012076	-0.930161673120174	-0.910750317498427	-1.03493149489209	-0.911812817516894	-0.806101735256594	-0.878844355234324	-0.68767382582118	-0.560042577231073	-0.773959134403639	-0.656334047859389	-0.31406930315727	-0.747494316382404	-1.43520741897574	-1.03961622834168	-1.15825509847277	-0.906287153084216	-1.47757224168098	-0.77735194379232	-0.894343859413485	-0.918027746153817	-1.01504376641168	-0.984542504173435	-1.45413606244592	-0.590585068683131	-0.968789433815196	-0.88373420528085	-0.804260559583585	-0.967267511010682	-0.784674744180248	-0.596064705506348	-1.32217319849071	-1.45071136248233	-0.284951101812945	-0.577288095155162	-0.513074953963553	-0.575288705832073	-0.477407852994895	-0.295410331004452	-0.426593869189183	-0.399723500874292	-0.324098434976294	-0.597754541438	-0.794988399508947	-0.423016448681979	-0.45566447814174	-0.678779217386884	-0.495566059956519	-0.486578023075692	-0.334077390819006	-0.337945824996576	-0.393493867810782	-0.349497942282853	-0.25397895156098	-0.397373983681436	-0.293181454866181	-0.218484028657136	-0.390711776371929	-0.414430131534094	-0.0995816242135145	-0.455064433164482	-0.223921098352999	-0.31884748686446	-0.378526864732806	-0.503364798887755	-0.552029410368413	-0.417823315278185	0.857239628905725	-0.323622620823786	-0.269984180581552	-0.332460610248349	-0.296321677713022
"15"	-0.722739253887511	-0.640061042459508	-1.07125031753644	-0.93461958173459	0.215462820566891	-0.886473068253644	-0.826053087957526	-0.850286924150519	-0.652469772202474	-0.713320544899151	0.878513477925579	-0.64331988568035	0.32800518288562	-0.911970760850731	-0.683195637981843	-0.0371054768553749	1.28817631800164	0.564834278277468	-1.41077272897907	-0.745871616416823	0.407578988280216	0.143308942973869	-0.817791521559416	-1.02127124180351	0.186937659278569	0.381201986445527	-0.22806113023633	-0.879484425445632	-0.783011406162731	-0.181764932507117	-1.20656864004853	-0.659569009188913	-1.30691549642362	1.1048931762482	-0.230222373905803	-0.0659839039010207	-0.459557047439876	-0.602386815251464	-0.412729305940196	-0.38852368583743	-0.503270015363967	-0.280573760797996	-0.384995251823388	-1.12247535774447	0.329778417608307	-0.51850980253312	-0.42265587732557	0.764257462977794	-0.560473654065116	-0.481136954862322	-0.217500524109461	-0.386129038406731	-0.365091646295656	-0.356274307384926	-0.250109557240047	-0.38470339435123	-0.295679216508649	-0.236203821298716	-0.44822994328157	-0.346043956065055	0.0552166771686928	-0.37437943949896	-0.347469145657978	-0.415462974873543	-0.566448427116262	-0.246842581175167	-0.553798690246806	-0.384932674537493	-0.535544503038417	-0.440945476038567	-0.424901727418593	-0.338334388716599	-0.267552664789968
"16"	-0.807391991274066	-0.880130449237225	0.387314746310878	-0.773657006323958	0.415622040576173	-0.917464739710074	-0.838346837216037	-0.876601508780619	-0.62123302989645	-0.613317056572766	-0.906280826420503	-0.655046488779564	-0.52054098881842	-0.551506306666002	0.511513114486833	-1.01522348018485	0.74722833816509	0.549068047981038	0.00206065243675485	-0.739717192465402	-0.773685549477848	-1.06086932932812	-0.854511859508452	0.545194957986183	-0.243295786554832	-0.430850665462053	-0.370826821385312	-0.874152109923801	-0.78652926086788	-0.0198510762834317	-1.13032568179496	-0.489776154435598	-1.30132649634432	-1.48574383218386	-0.292630209037106	-0.531568356509313	-0.499768910244987	-0.621919278014166	-0.498740013787117	-0.33139762380479	-0.469909108448014	-0.253561030739612	-0.273754280201292	0.029673445910776	-0.777881254391392	-0.598725472893177	-0.702818837632593	-0.295830603407225	-0.418044698352924	-0.482832872227528	-0.318382421906613	-0.368600814660422	-0.346206981736889	-0.409344425995775	-0.342730638143224	-0.432321740027481	-0.353529036709984	-0.343850376061573	-0.451401251330063	-0.188233664479997	-0.435835847082462	-0.323740566158218	-0.140569043889053	-0.418288705015926	-0.499382693591595	-0.514995721004002	-0.59580481897251	-0.411702114657663	-0.542232234089082	-0.387169808358577	-0.417853568441345	-0.331142437342548	-0.396947838823432
"17"	-0.929606014241097	-0.898473479807161	-0.983014105878901	-0.969090647578276	-0.977419742887433	-0.926622284529402	-0.825814202581506	-0.880327742789843	-0.655029076951243	-0.606937171031344	-0.95578619055081	-0.652298156393929	0.452051582954845	-1.00306096250931	-1.3779290211778	-1.04943864791323	-1.27185205702522	-0.96824023606406	-1.18282057627233	-0.752175661696073	-0.937495366782762	-1.05995089800212	-0.972605534956614	-0.942691374001062	-1.46597998044383	-0.95657731652984	-0.527889408990124	-0.872951393485374	-0.794737588513228	-1.02364629828693	0.184043764477253	-0.79130392447693	-1.29469171352227	-1.40614384558382	-0.34259547623567	-0.635050110423026	-0.593633796132508	-0.691489278841219	-0.496613853549392	-0.457450603116266	-0.518231480396011	-0.435365398960524	-0.374908739332547	-1.22376139432666	-0.933405542516664	-0.622200683069498	-0.511285829848377	-0.647206652788326	-0.436962774306017	-0.503694830072598	-0.385813334247251	-0.394632610584731	-0.460365335003121	-0.393129823978244	-0.304148703716868	-0.411606618163778	-0.33370608073859	-0.354409538848884	-0.454820914828137	-0.39813510305674	-0.439123432366671	-0.388424290873645	-0.280388763409732	-0.44899939307963	-0.525696363348559	-0.521322550948434	-0.622615116484602	-0.479712062699137	-0.541595103701263	-0.355572116307892	-0.465518132172769	-0.375085049330333	-0.360914650137307
"18"	-0.554527676455079	-0.868179986577795	-0.936862492663518	0.0921466512109303	-1.01745158688929	-0.814867148948601	-0.767738513389083	-0.884684638574169	-0.63856862452451	-0.712034827507598	-0.856592769618773	-0.634445543502362	-1.75132206081203	-0.698086196917274	-0.880713941543839	-0.9609003815718	0.31747639708007	-0.519663643846885	-0.33328237643501	-0.579358040674471	-0.894054251981477	-0.74170168755242	-0.875862396299989	-0.880118435160995	-1.45237895729291	-1.0864037931337	-1.24856140284896	0.648635240575278	-0.786718627787826	-0.969313263893631	-1.27280256676975	-0.662533869703167	-0.376747291997778	-1.11324132168819	-0.360683627230429	-0.575775408641623	-0.556118389869039	-0.594536244401775	-0.49435128037606	-0.363929711240251	-0.530000149175769	-0.352851263026163	-0.363214814492568	-0.15317535223635	-0.593237301010229	-0.547253359477214	-0.648630264821555	-0.660258464589976	-0.426965500844282	-0.447887190365633	0.228515655203982	-0.314220082544267	-0.224081353987602	-0.271816917420255	-0.279669693328649	-0.394219854047316	-0.348575027468966	-0.25285663267062	-0.179700389488688	-0.353036994008179	-0.199837320213884	-0.319212705428138	-0.0976741648057158	-0.434044445827881	-0.486238497363332	-0.465822706500374	-0.402144770347824	-0.394412139837603	-0.53720788371534	-0.234968155601822	-0.35380296085301	-0.324456664364325	-0.330864108456771
"19"	0.254376258572001	-0.860853850581349	-0.996952260752094	-0.892699115120052	-0.958751493246766	-0.866284437951267	-0.758992654344794	-0.802805198533573	-0.61269942105329	-0.536763300217334	-0.832264195540853	-0.645282980241518	-1.75738894020536	-0.0671289555678259	-1.33980072969717	-0.355371369573096	-1.20150976472742	-0.960931266874616	-1.46532282181984	-0.579757030882019	0.866729483027359	1.18755685664232	-0.98531244373527	-1.0356656468518	-0.465727654355405	-1.01162417392708	-0.147903649159327	-0.175746411775891	1.52265101933959	-0.912289981298572	0.250984967516605	-0.697670620904012	-1.30208880684177	-1.44039938551374	-0.295128008122112	-0.567969730902723	-0.497377934618738	-0.62154342056808	-0.472929745591544	-0.328598021509146	-0.459911188442988	-0.443110460865281	-0.323559951839333	-0.858380244976971	0.109472089372618	-0.566723790693295	-0.667491541199117	-0.412669549807159	-0.561647986032801	-0.439173871338627	-0.379311002559548	-0.386672291388115	-0.129494499287298	-0.40434771233465	-0.27808120513374	-0.32034713408325	-0.266986093153197	-0.374863964966819	-0.431528039297263	-0.30794623831182	-0.421821340670917	-0.411789960940931	-0.241577038028462	-0.419966801075212	-0.504736425824568	-0.451156211633488	-0.385797955987515	-0.443183301888892	-0.542262166389181	-0.301839526599342	-0.442651731988265	-0.338513660231788	-0.349845118573959
"20"	-0.971928239383842	-0.854576000783099	-1.05805503067533	-0.930200896846519	-0.324070838144697	-0.874422490476256	-0.810600743171638	-0.866346593015066	-0.672423014392725	-0.580180612890448	-0.910173920252032	-0.648360419656526	1.22922270297261	-0.846732783619937	-1.41890356287417	0.141842921393477	0.931934020203996	-0.886802644197646	0.116861063202191	0.135811956844029	1.16360164383885	-0.729370896601492	-0.954193659333963	-1.03143715343579	1.47598381828744	-1.16377131552845	0.436913949467566	0.82897906784288	-0.779959685414372	-0.122346622146653	-1.29313497486473	0.852713656913233	-1.28684259689273	-0.0201639152416916	-0.241374257552983	-0.725956648338068	-0.514755098998215	-0.725407382242	-0.484397839971134	-0.383854728844377	-0.599724063238067	-0.377628154459212	-0.344303608204959	-1.04469845235263	-0.644394181292505	-0.584006474341787	-0.615949781309721	-0.654578130613605	-0.564171769647561	-0.371886175621036	-0.369315833513654	-0.334497831584114	-0.445398894923294	-0.40750393177052	-0.179442197799848	-0.335907506944907	-0.262108192992697	-0.499629641434253	-0.456053139943365	-0.387744816396767	-0.519259106427679	-0.371261896045462	-0.297531044090692	-0.421359263762704	-0.539062999820685	-0.484884797751698	-0.357099475379397	-0.452464324276117	-0.531525022739423	-0.415357161003656	-0.573209310801489	-0.0990174613225985	-0.352591251625705
"21"	-0.950448073421438	-0.848420780691052	-1.03832025419269	-0.930740873829399	-0.994069803377757	-0.920527688050523	-0.826535282512825	-0.8581124596979	-0.706164608154991	-0.605159569334688	-0.892739819607601	-0.467547862957856	1.51270204982058	-0.862073745450864	0.208167789480596	-1.05428892457511	-1.21865495745038	-0.178639171192319	-1.47056824171087	-0.764524408619668	-1.00568564551942	-0.990417993029526	-0.931154038703419	-1.01227090452217	1.2984353268849	-1.08229157575713	-1.56236134060367	0.130578096925042	-0.790505966186744	-1.04960490651508	-1.2371708431669	-0.723248001870681	-1.28362480383816	-1.47024447562908	-0.309204823783331	-0.69673111423842	-0.58381728440901	-0.677030891600672	-0.480357194740589	-0.402371085799746	-0.555101194114818	-0.386220789176188	-0.347124616877696	-1.24109117972689	-0.576130155892674	-0.587076630832819	-0.490532410349145	-0.703368994480275	-0.554895577218615	-0.341539038922488	-0.320853855128727	-0.37034698495773	-0.504989921639737	-0.352737820547144	-0.168353328285385	-0.341963435842416	-0.363208727950466	-0.456689573003519	-0.410895432716705	-0.409797519647482	-0.589344162619817	-0.438591291140643	-0.34968919724439	-0.435957169299712	-0.565204783934665	-0.478710290454251	-0.181018078449707	-0.504349513575751	-0.528168329085477	-0.41092730960732	-0.433795245007222	-0.00747298936052418	-0.355311231029339
"22"	-0.80807567711199	-0.889881488778932	0.792477961588434	-1.01554768137996	0.976466183408152	-0.920885404645028	-0.693860998953261	-0.851690368664124	-0.708790034758972	-0.580487431813432	-0.879246660875309	-0.646703336894599	-1.75210890626134	-1.08166950280375	-1.35133377377604	-1.00698532183453	0.644966939237084	-0.929325898858421	0.696320779343739	-0.752579639281215	-0.980224734505382	-1.00191114059517	-1.00420260585315	-1.01267403550069	0.533984306759185	-1.10130384179256	-0.525653401487554	-0.87221867282413	-0.811267135621585	0.274911976302522	-0.8213245170289	-0.731599106527034	0.689223271448987	0.432613490544507	-0.28806174379613	-0.698362231724548	-0.597417059776992	-0.728329370774471	-0.506002826634569	-0.373790335781555	-0.579706429396942	-0.315704192532026	-0.352155817530498	0.0391093184394507	-0.726928422396398	-0.606437413602791	-0.6045258304971	2.23302953401093	2.20752980534339	-0.453284773518357	-0.349024545988915	-0.376672001812423	-0.451514988225146	-0.407169296456838	-0.274792219960947	-0.423838633278192	-0.367028019991028	-0.472409763710077	-0.487011601946877	-0.384443161258531	-0.532947985344407	-0.3999454165955	-0.090291405020315	-0.446994858881152	-0.55616562129769	-0.502461743194913	-0.520377373834269	-0.442674473907136	-0.529827433719529	-0.437484878999614	-0.494260055427623	-0.298841928458798	0.131558543809159
"23"	-0.0134214123674526	-0.881317188329522	-1.0611653214936	-0.981859962426936	-1.00126624100595	-0.928755169724139	-0.845482431873821	-0.856553570380573	-0.714585420892202	-0.583482568918756	-0.889929832328084	-0.660427677400179	-1.63557408542681	-0.934771089443485	-1.35599952287131	-1.07413362436457	-1.21461531461074	-0.943870929813971	-0.859075079818599	-0.764883499806461	-1.00680971504366	-0.668227181472405	-0.966530003801	-0.986571304641429	-1.45204812159464	-1.16366838756074	-0.179614301013965	-0.205244327428573	-0.746041156714827	-1.03736781152622	0.632807016229316	-0.770904131347756	-1.27830395318007	-1.46480989111558	-0.288052458297673	-0.692526814711467	-0.539293440990465	-0.654061151871349	-0.484204980303552	-0.383712976829408	-0.496257850216028	-0.372418504328936	-0.349567883648386	-1.21963032330496	-1.10008666441425	-0.597347035284959	-0.63518839258727	-0.553170871834954	-0.549667739730896	-0.386469977835293	-0.365722679677813	-0.352026055330422	-0.47894910085399	-0.36101243921275	-0.23272783064575	-0.327304242876222	-0.344299080945293	-0.422206319080586	-0.377329238492595	-0.380553237944216	-0.557219757842685	-0.398227586529287	-0.364419892476581	-0.44026207226031	-0.562358559905237	-0.49345294664463	-0.543948747698013	-0.443982161820248	-0.528497584386565	-0.414904842303544	-0.558471128982165	0.0556938562854642	-0.360855804429055
"24"	-0.898997606454779	-0.389631403406039	-1.03477099591274	-0.734702610460448	0.772589246542976	-0.520166804023067	-0.82288564482363	-0.881771158824406	-0.693558670934991	-0.586726083247449	-0.51830248987375	1.33692288386055	-0.198708300943845	-0.955889912321309	0.418675691342607	-0.278644379967078	-1.25250072811835	-0.626199616196748	-1.45375939979127	-0.771187545085711	-0.626515888012071	-0.613503981631561	-1.04160805688995	-1.08692024528403	0.421059055084526	-1.1703979161162	-0.773308171848032	-0.86441874320443	-0.78674047781705	-0.659814137695537	-1.11750897760578	-0.693482937395335	-1.23206733155071	-1.35995576305059	-0.263046610952248	0.114085006696373	-0.539669417501718	-0.690919430455218	-0.44192637805427	-0.443293120621204	-0.519424692647292	-0.384335670335218	-0.363447889283193	0.0738034107247611	-0.558818962487838	-0.566316525036321	-0.623616788987698	-0.67972025710926	2.15514841889009	-0.336304524747188	-0.205499025510559	-0.358079445694422	-0.48384851677173	-0.287894623173097	-0.20647704496321	-0.387094525007191	-0.338798470126006	-0.442052170696558	-0.451291401804287	-0.396517365572526	-0.104653898652009	-0.404144556757354	-0.327715039581239	-0.441261789061587	-0.558804571463518	-0.482398674549114	-0.478100145772359	-0.467133834990135	-0.121118980040724	-0.40617437342519	-0.463882613671043	-0.402787771118649	-0.329190274977611
"25"	-1.01686918846336	-0.89757551389399	-1.03384053496831	-0.974372535107993	-1.03143285777949	-0.927954778843934	-0.804814408508042	-0.921023192404293	-0.69792271337894	-0.633328468549639	-0.899347204557424	-0.673938387027043	0.564789767003895	-0.979801368038466	-1.39475341632889	-1.06681190019759	-1.2473093212825	-0.978656884173204	-1.48517506848836	-0.776524039111658	0.505309225081751	-0.235246339219633	-1.03071949857063	-1.05711922588268	-1.45444116647877	-1.1116848625358	-0.417511947726863	1.25740792931766	-0.804766751927287	-1.01889366506495	-1.32198327559823	-0.781948358075158	-1.29126323163675	-1.46900845099244	-0.295703709026462	-0.708789540538514	-0.565946650858513	-0.707590526854172	-0.511849767288313	-0.43259084349102	-0.589840560846178	-0.392175718848241	-0.357773723690736	0.739205031420643	-1.01018035615697	-0.595796292975714	-0.574098419141704	-0.746977320745454	-0.567967746227313	-0.447012053520126	-0.386497310231231	-0.406440047833193	-0.524116613420075	-0.39439991710063	-0.274109984646466	-0.36800753482129	-0.362634450342918	-0.448343408405165	-0.490617532032136	-0.400495529113252	-0.569180306209999	-0.416370841117499	0.387019686058218	-0.445898230757303	-0.574638272458487	-0.5037891262615	-0.581056063857201	-0.516612267936065	-0.478715893279246	-0.415960252603805	-0.550059009292157	-0.24627319297545	-0.359685428676049
"26"	-0.95643964749197	-0.898841368925773	-1.09240704844625	-1.02563612458827	-1.00365620184188	-0.929890919911692	-0.838466279904047	-0.85829455218226	-0.692901341903772	-0.588552386360451	-0.926720656492405	-0.647425062836205	-1.74333751436736	-1.0868029101185	-1.39139617823885	-0.958862777908819	-1.19318911674011	-0.945684501969457	-1.45765556427681	-0.744026286706915	-0.814505471589428	-1.03126267505526	-1.04673994171714	-1.01531191429493	-1.44990871741253	-0.350419810695012	-1.20020943455095	-0.846540359070064	-0.79431151294335	-1.05449059683514	-1.21426294908518	-0.771530100261567	0.756567083233923	0.145070997295416	-0.277652700025532	-0.715163280154278	-0.318137007511832	-0.74116308389323	-0.428496759738549	-0.356904126998334	-0.569441534961264	-0.374325543156428	-0.341064672321446	-1.15555269382213	-0.902962854494852	-0.623981164980113	-0.662318225034092	-0.639760164550394	-0.587050640702186	-0.437945418375369	-0.310238547857358	-0.372763906385115	-0.527661985152272	-0.452428722632413	-0.235802980869229	-0.382396373818845	-0.376292570792318	-0.447576762603991	-0.449103963421441	-0.379126687617228	-0.562742901120157	-0.43314619398632	-0.379968959666116	-0.43707419980726	-0.534609139483339	-0.523884835474511	-0.506708259935076	-0.449284149390143	-0.535172487308616	-0.428287732097336	-0.393117122573736	-0.246652826772321	-0.440127511856126
"27"	-0.827330756438242	-0.873777439296463	-1.11049100712425	-0.986023869442803	-1.00787846598536	-0.916257446203619	-0.823093563576833	0.827015803372358	-0.717416992103606	-0.586063743985133	1.1177538809804	-0.639405244173079	-1.73814347446152	-1.05469133622324	-1.22611786663399	-0.713984739607782	-1.23417836484044	-0.961400608412343	-1.46004708158262	-0.607157683385343	-0.490154964940918	-1.05900270269797	-1.02265757034925	-0.993152856051637	-1.39164855094795	-0.688758744550519	-1.48361322183132	-0.870360871405619	-0.793554045263566	-1.04192085910108	0.66445584541441	-0.7678664837505	-1.27476821152606	-1.46705827878795	-0.271533556542192	-0.678848037377297	-0.590009147578709	-0.724692040651063	-0.524874850691547	-0.430508860771158	-0.410929553105014	-0.378256527406201	-0.355595679957654	-0.402880759397623	-0.667306829293354	-0.624550292628961	-0.580042810971919	-0.701671031502945	-0.584511405351009	-0.425052097893737	-0.316166339718518	-0.369371346950346	-0.45963271206215	-0.484972006888048	-0.338769600272585	-0.43235177935733	-0.380354028089075	-0.507525302829855	-0.477898867373797	-0.382604823208288	-0.526354028574364	-0.377597719900785	-0.347538794335199	-0.439073633409813	-0.551115216669985	-0.544252549414281	-0.522122873069135	-0.459786358933582	-0.536579305413264	-0.436817170442306	-0.536647757578007	0.375524784765795	-0.420021894870127
"28"	-0.902080408051235	-0.913410569182205	-1.08527101329986	-0.924135662426147	-0.630822311436534	-0.892080275872511	-0.73284797708038	-0.944784040973244	-0.642672069068509	-0.569383508886377	-0.847240644772084	-0.653239287021783	-1.53625957073707	-0.93395626288559	-1.3862289924445	-1.05084254708772	0.278985460589156	-0.926582757055401	0.287450910958951	-0.739796990506912	-0.0706168765718964	-0.294008936096126	-0.346511277152248	-0.883807959986159	-0.264616309331949	-0.587889336195509	-1.21353061864202	-0.837175716296351	-0.687457586692327	-0.824775833072072	-1.25886065025627	-0.713974927496311	0.109828986325462	-0.342825203722488	-0.242739225826201	-0.29422192098647	-0.526498490341884	-0.670938363643963	-0.511021881886013	-0.0151488784082185	-0.55683925214294	-0.478752358951512	-0.370014168729422	-1.11190027621539	-0.890522491173506	-0.626127141711089	-0.679839689085617	-0.616922903461718	-0.578078332422772	-0.520360479565298	-0.306836907297031	-0.457943756507117	-0.481971170485493	-0.421748748646147	-0.412420466386556	-0.427923982137623	-0.363900628682452	-0.365735347437369	-0.0837587688890972	-0.354992985693638	-0.580339309974687	0.0813227030658761	-0.338884946190519	-0.48521362414628	-0.47190121255435	-0.504327695620485	-0.604323045483802	-0.471835405541558	-0.54812034512282	-0.382854831552746	-0.535277625097316	-0.438979526420324	-0.42258495238509
