"N:METH:cg02279071:EPM2AIP1:TssD278:Shore"	"N:METH:cg00893636:MLH1:TssU2:Island"	"N:METH:cg13846866:MLH1:TssD59:Shore"	"N:METH:cg03396229:COL22A1:TssU321:NA"	"N:METH:cg10279685:NPHP1:TssD110:Island"	"N:METH:cg25568243:EXO5:TssD2:Island"	"N:METH:cg10182321:STK32B:TssU777:Shore"	"N:METH:cg19799744:ENPP5:TssU254:NA"	"N:METH:cg12379775:ZNF512B:TssD146:Island"	"N:METH:cg03079681:CDKN2A:TssD188:Island"	"N:METH:cg22946876:RASSF8-AS1:TssU233:Island"	"N:METH:cg24371225:NIM1K:TssD19:Island"	"N:METH:cg16111791:CACNB4:TssD127:Island"	"N:METH:cg19135706:RAB3C:TssD341:Shore"	"N:METH:cg03014628:RAB3C:TssD133:Island"	"N:METH:cg14706178:LRGUK:TssD105:Island"	"N:METH:cg04274487:RAB31:TssD133:Island"	"N:METH:cg08228917:LHFP:TssD247:Island"	"N:METH:cg09867835:GLP1R:TssU313:Shore"	"N:METH:cg03694261:C11orf63:TssD585:Shore"	"N:METH:cg18182358:ST3GAL6:TssU79:Shore"	"N:METH:cg13877465:IGF2BP1:TssU105:Island"	"N:METH:cg18330611:NPPC:TssD808:Island"	"N:METH:cg24121436:RTN1:TssU5:Shore"	"N:METH:cg11703011:SERPINE2:TssD61:Island"	"N:METH:cg04763192:PIFO:TssU2:Island"	"N:METH:cg19803671:UBE2E2:TssD600:Shore"	"N:METH:cg10154926:HAP1:TssU112:Island"	"N:METH:cg22639768:FAM13C:TssD54:Island"	"N:METH:cg10615091:FAM13C:TssU4:Island"	"N:METH:cg24824266:SV2B:TssD109:Island"	"N:METH:cg25475171:SV2B:TssU49:Island"	"N:METH:cg04683240:HLX:TssD112:Island"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg24783979:SEPT5:TssD51:Island"	"N:METH:cg15002214:NOG:TssU691:Island"	"N:METH:cg09997760:GNB4:TssU177:Shore"	"N:METH:cg26332534:HTR7:TssU607:Shore"	"N:METH:cg19187185:RRAGD:TssU507:Shore"	"N:METH:cg18119529:ZNF114:TssD133:Island"	"N:METH:cg24832140:ZNF114:TssD97:Shore"	"N:METH:cg14174099:SLC8A3:TssU74:Island"	"N:METH:cg05203877:SLC8A3:TssD102:Island"	"N:METH:cg02982690:BHLHE22:TssU79:Shore"	"N:METH:cg05882522:CAPN14:TssU64:Island"	"N:METH:cg09979256:RSPO3:TssU80:Island"	"N:METH:cg00769520:ST8SIA1:TssD670:Island"	"N:METH:cg09628601:NPAS1:TssU514:Island"	"N:METH:cg19141563:PPM1E:TssD22:Island"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg16580737:MME:TssU57:Island"	"N:METH:cg19918758:VAV3:TssU346:Shore"	"N:METH:cg15447479:SMO:TssD51:Island"	"N:METH:cg25808906:DGKG:TssD4:Island"	"N:METH:cg04525496:VCAN:TssD32:Shore"	"N:METH:cg09479015:KIRREL2:TssU90:Island"	"N:METH:cg14046986:RCSD1:TssD40:Shore"	"N:METH:cg25924032:BMS1:TssD99:Island"	"N:METH:cg07540118:ADAM19:TssD37:Island"	"N:METH:cg23410627:CH25H:TssD265:Shore"	"N:METH:cg16884569:RASSF2:TssD656:Island"	"N:METH:cg14904464:NELL2:TssD10:Shore"	"N:METH:cg13436799:LRP2:TssD48:Island"	"N:METH:cg02136132:KCNK13:TssU219:Island"	"N:METH:cg23764381:ATRNL1:TssU438:Island"	"N:METH:cg10073723:BMPER:TssU311:Island"	"N:METH:cg25179291:FNBP1:TssU265:Island"	"N:METH:cg01151699:CACNG2:TssD345:Shore"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg09542745:SFRP5:TssD546:Island"	"N:METH:cg22619563:EPHA3:TssD3:NA"	"N:METH:cg09470640:PTPRO:TssD316:Shore"	"N:METH:cg01294695:MESP1:TssU98:Island"	"N:METH:cg01168201:HIC1:TssD18:Island"	"N:METH:cg03139057:DLL3:TssU302:Shore"	"N:METH:cg07964538:CAV1:TssU73:Shore"	"N:METH:cg20712430:KREMEN2:TssU23:Island"	"N:METH:cg01120165:HDAC10:TssU317:Island"	"N:METH:cg21903324:CABYR:TssU97:Shore"	"N:METH:cg13240311:PKIG:TssD237:Island"	"N:METH:cg21179457:INSM2:TssU451:Island"	"N:METH:cg11476211:PRKCE:TssU216:Island"	"N:METH:cg06540105:CCDC74A:TssD180:Shore"	"N:METH:cg08113913:CCDC74B:TssD144:Shore"
"11"	2.92294122367498	-0.473499324164007	-0.579838713173731	-0.84921589429088	-0.59473962982195	-0.539018645900869	-0.920525686625169	-0.795395612356846	-0.686682587951393	-0.488991547137311	-0.56887893575217	-0.63188994199536	-0.494275503841803	-0.72664772116912	-0.757845840856053	-0.703406742467905	-0.838040304000823	-0.745450507752593	-0.123000285689336	-0.459538918357581	-0.523802495717526	-0.707126319212273	-0.550074781728339	-0.583278293328327	-0.394039551410836	-0.548014327137926	-0.682707351725044	-0.637030417548117	-0.579811432007269	-0.539461888380163	-0.941991012795992	-0.712707592836626	-0.828076576356333	-0.764561041669682	-0.513617672854871	-0.650224126769114	-0.750890602745849	-0.773949606598677	-0.901301256326592	-0.77787324682671	-0.645780059490969	-1.29627590958929	-1.26719779084049	-0.111953466277366	-1.02880886643858	0.273573954509927	-1.02831884550068	-0.316139396037262	-1.09237807177163	-1.15010293628228	-1.07114751068063	-0.400092347204236	-1.08398886936374	-0.954677019783316	-1.11908142411667	-0.937356036245931	-1.05970253598777	-1.03154220864785	-1.22373030956519	-1.17492786037348	-1.04464279996706	-1.10648913901445	-1.01708837007171	-1.03123038580443	-1.00416883102704	-0.884989270548391	-0.981159936945262	-0.962979899400706	-0.919131159348865	-0.740290770374455	-0.803235231819804	-0.944083917075294	-0.372534828243423	-0.211824974207313	-0.495916302271575	-0.287896553272841	-0.244796581635385	0.829942201608951	-0.409395827912705	-0.300143519238029	-0.490375390010208	-0.441013918656966	-0.258825669534572	-0.461582140143342
"12"	-0.565252817552323	-0.401973273402416	-0.571982538633133	-0.796754444716066	-0.465409431442603	-0.552388529513232	-0.808531370303495	-0.781794455403409	-0.723836081696005	-0.512149221743323	-0.543871003223876	-0.633612884166912	-0.384852003258634	-0.867925175830572	-0.531066481471916	-0.700081537171583	-0.76456270297384	-0.454617928237844	0.0724854770887391	-0.492221598004346	-0.454427490082777	-0.709011231749352	-0.543870505733803	-0.604607458333504	-0.391347885275734	-0.506646436173183	-0.661306068750803	-0.6800748341616	-0.579267629502101	-0.507239688631665	-0.85154343216968	-0.685845662310108	-0.72320153458812	-0.736138300166065	-0.33539882536663	-0.649874381830069	-0.751170142021283	-0.702642399981265	-0.86615296894275	-0.795685618351772	-0.776616978787387	-1.27578105772102	-1.27508745751709	0.525669786523188	1.1535991938407	1.13980694272967	1.58630604361772	-1.16956789085627	-1.12267938109474	1.01763224911954	-1.03767586929076	-0.268876395890961	-1.05791445341031	-0.923711071967194	-1.09455982892569	-1.06961309367941	-1.0354597961689	-1.03697811851503	1.05287687354057	0.414908171233521	-0.813934037176722	-1.0639137332439	-1.00817206075846	-0.991912146254297	-0.975182544291695	-0.89824105711654	-0.740749161739125	-0.985498235932539	-0.959004771318632	-0.790611814089945	-0.82840350088003	-0.902858457215201	-0.279939757686193	-0.291891600028417	-0.312746514582579	-0.249459958733208	-0.238953366190503	-0.273037570354222	-0.314236913594956	-0.434326203657884	-0.492408159197117	-0.443151840095451	-0.112120968110847	-0.436721547213105
"13"	-0.550904488504263	-0.482489860323512	-0.530939447096024	-0.396570536835927	-0.537544836642094	-0.565647292067993	-0.558408729637342	-0.703934499078783	-0.809791679208002	-0.463688076710947	-0.54038990580005	-0.67180822869288	-0.606686524612043	-0.832082386820897	-0.426744702341129	-0.672626927187275	-0.767077919117729	-0.746897191070187	-0.638964452897693	-0.462122756347926	-0.32523663480806	1.33649893508969	-0.608856900275111	-0.683734600778772	-0.479221812366354	-0.47374367858761	-0.351874201650334	-0.696177580840751	-0.489010724236406	-0.437644701596631	-0.894484803670386	-0.649331771871696	-0.822521989289334	-0.658194274812599	-0.593667876975903	-0.643887300702484	-0.759784252308906	-0.740648442451602	-0.778000262499227	-0.790275863204848	0.438718433151321	0.118995776584049	0.14274468259	-0.237132231730615	-1.00041406841447	0.440552884423073	0.324874236730342	-0.181996626464521	1.00310511298135	-1.182111654336	-0.871305708532402	-0.0607534454038942	0.570455562197619	-0.907038879800205	-0.959798516456065	-1.03755383260813	-1.04661691616545	-0.25440405089599	-1.29928665328633	-1.19747711333795	-0.0219295080782341	-1.01304413039586	-0.982706725031395	0.329930249134528	0.462435908332603	-0.9114127582344	-0.925562653981305	0.378138999226883	-0.654290014910422	-0.334880333824266	-0.709851357987018	0.566242078584228	-0.475955109320817	-0.343362490936752	-0.278080182683162	-0.316519988765806	-0.149273622337515	-0.350184970064787	-0.374285209447371	-0.50610842301933	-0.529312298051728	-0.421463528635163	-0.419930110306387	-0.416022979678507
"14"	-0.579696768575799	-0.42583741468486	-0.491769289712457	-0.26465502462706	-0.591308614979167	-0.554156364520533	-0.553336496096309	-0.711035103076533	-0.794645832736481	-0.422025797288573	-0.363358505508203	-0.533334536031681	-0.572369058582572	-0.812411933140828	-0.529965802598931	-0.679158743352341	-0.845710788527866	-0.595756655672646	-0.0321645931848086	-0.412053717957238	-0.323899490963552	-0.715313105544981	-0.642323761296733	-0.59153514724834	-0.534801727316053	-0.525010499235585	-0.497340516301495	-0.581530298728401	-0.375549193651489	-0.484240453616186	-0.718723468301856	-0.746450386311666	-0.779753100468048	-0.590783570721192	-0.698561023638356	-0.663178495235028	-0.737872673719072	-0.662146840127472	-0.576726095399842	-0.824254370173456	-0.757420596721525	-1.31204435553828	-1.21262656418884	-1.11906335737163	-1.05557537873568	-1.26146446031531	-1.06525492042915	-1.15227566837862	-1.10697903251593	-1.21755700455202	-0.907316838855761	-0.992975813785251	-0.927000419939479	-0.937389395599061	-1.02421375858128	-0.609919777151701	-0.959543828141876	-1.08704363620486	-1.30243686143569	-1.13919432511388	-0.793581508921703	-1.08268151695495	-0.871309547230884	-1.06146707421476	-0.909949000067717	-0.689995331825041	-0.932788174535305	-0.357124510688101	-0.935083481020752	-0.79309539270595	-0.762945191546543	-0.993614923614476	0.146958433182285	-0.33558708580023	-0.323326066928083	-0.301201131011902	-0.228848163853029	-0.261724804438395	-0.362564047937756	-0.421966013420435	-0.528450525578474	-0.466430713589792	-0.46368844629537	-0.409312250071518
"15"	-0.571755111880661	-0.494485287092033	-0.533633519868607	-0.415709840016269	-0.576373609192935	-0.565763464082758	-0.697917661927901	-0.583904288964702	-0.736450544577157	-0.513141363896819	-0.55544639417034	-0.639124223281936	-0.543391227514322	-0.816280541858459	-0.667285369891095	-0.657934902140016	-0.713047007615003	-0.779466501361571	-0.481823537054616	-0.378636079948775	-0.412897793763185	0.409193870867295	-0.68271193750934	-0.652281108841416	-0.507394584580418	-0.382663202168492	-0.637439607616224	-0.579258445547182	-0.545415923555375	-0.544666774280799	-0.87210028829163	-0.706550757102217	-0.801051649202397	-0.638129286702863	-0.672215798445871	-0.660472573864528	-0.769490716072843	-0.762302379621729	-0.644603632751771	-0.790853745487149	-0.776804105557571	-1.32060967630901	-1.24707109013487	-1.21583841850198	-1.05496164026934	-1.38956240200486	-1.12872156229469	-0.292074996162395	-1.12631372104353	-0.760917277462276	-0.977135966719123	-1.09902094651795	-1.06690406309658	-1.00280102714848	-0.9693472010609	-0.952436815331508	-1.0520105515229	-1.02944137391657	-1.25113752589675	-0.0862894661738187	-1.04532940335808	-0.991360676873291	-1.01340765927891	-0.472119659221369	-0.955565252076714	-0.919369483265898	-0.941043817502127	-0.929612503318608	-0.939154271853163	-0.803221950703006	-0.654034911949916	-1.03489153745748	-0.392893097170867	-0.341987833675046	-0.213994520586681	-0.330031159326902	-0.288474093500263	-0.0675670373731561	-0.310453213906608	-0.432814663365688	-0.513734493285214	-0.504649279063904	-0.340398034942415	-0.469348393716647
"16"	-0.551719791663079	-0.485899023363861	-0.457687423883956	-0.703628255181968	-0.612814126313996	-0.55398968293413	-0.645949778044482	-0.519652156827313	-0.768111413550212	-0.531353709784244	-0.529959333738402	-0.615599835138428	-0.58388996199055	-0.761788301692187	-0.431542533325934	0.85097392920387	-0.76301381067935	-0.764037737393303	-0.447723437198165	-0.48843196895184	-0.270769360546125	-0.71860528248304	-0.489005685533945	-0.64731575417696	-0.558392685620145	-0.490972174977197	-0.618045832595338	-0.475956491591349	-0.563161057934551	-0.531984228159279	-0.882734334014602	-0.726833936755167	-0.817854990877371	-0.581883520351373	-0.630392509575746	-0.66244679200729	-0.78129157410042	-0.728099152337487	-0.816373933104077	-0.78811973099189	-0.753741613805831	-1.3437133391301	-1.20674337475181	-1.32195321722582	-0.954421259263824	-1.31939470990577	-1.04069712649716	-0.617188290417782	-1.20290743546445	-1.15721270002453	-0.92558518225973	-1.06609499366999	-0.701657585902417	-0.901051142729962	-0.974433692216959	-0.744913377173051	-1.02712497842878	-1.04901852756868	-1.08175200945944	-1.1189329465498	-0.989799727646282	-1.02059836581663	-0.958638358747136	-0.979548583164111	-0.994680804199245	-0.898886451627679	-0.911962105399195	-0.982510584033014	-0.94796712644677	-0.799403058898062	-0.690255484740769	-1.03602157544349	-0.545751942865107	-0.340928202035815	-0.259991334423061	-0.280810419477036	-0.293259666006197	-0.271211728687965	-0.348018328177757	-0.309308428098304	-0.537722183540711	-0.443782913291148	-0.286810994030553	-0.405064409719269
"17"	-0.490758265967133	-0.364104411028555	-0.518359418926787	0.545583849072685	0.427882192796278	-0.553555300618051	0.703924634626995	-0.467547724674809	-0.666251085177966	-0.459904092683661	-0.526041509110368	0.239913607225025	-0.490245695828273	-0.827942372369179	-0.578988346249558	0.704737877351918	0.585192901594936	-0.77845912502	0.950617528963106	-0.445023490714042	-0.167083812858677	-0.710346592129844	1.02083733319478	-0.559538276876005	-0.496352771946201	0.644204505243747	-0.476485317096948	-0.641332536251202	-0.570187558725015	-0.535086991736409	-0.892208850633609	-0.628673556539493	0.47928782771386	-0.41102807310853	0.440975645993254	-0.68500073866855	-0.752279697914547	0.229034054977734	-0.465911809157852	-0.786614323365727	-0.778301119719043	0.185619524651289	-0.267385870865491	-0.645179964841053	0.192827113072052	-0.307595337233445	-0.432382383524013	-0.747469374199792	0.218360259537156	0.234930035894326	0.235684426066225	-0.207847861537611	0.366218603515885	-0.194979408515009	-0.204843486549802	-0.990794249795979	0.128953428537975	-0.365945244909912	0.057013774794888	-0.0984017424111628	0.322725347400141	0.682336874177418	-0.438163987036836	-0.0825400077619469	-0.0433362056930822	-0.339531979549604	0.241961958681482	-0.117517998268619	-0.646325841091064	0.202206531314634	-0.764344070993621	-0.380199612417034	0.0864059857647378	-0.304557061986525	0.0121493516971225	-0.274395712352846	-0.0636987896931172	-0.208909539586311	-0.360932752263737	-0.324589654005903	-0.476977362676041	-0.434503561505437	-0.244180703017748	-0.449842654078943
"18"	-0.449816962282123	-0.400151030502973	-0.490007070878335	-0.295733368198989	-0.607589116782176	-0.548600311640443	-0.664850600958477	-0.528119543754208	-0.768180403040097	-0.533291847944561	-0.599403199277295	-0.566646481209968	0.464417494696616	-0.744004764068156	-0.673765263974103	-0.689102429972343	-0.673464718262373	-0.717759019746709	-0.551160722592128	-0.354738449469183	-0.320122770849542	-0.612069204127099	-0.536315176937537	-0.507879851178253	-0.401785568399628	0.0485481686849933	-0.486158801017262	-0.659460902535693	-0.639815745274918	-0.512126541265645	-0.945245453217898	-0.701899272913701	-0.793306722389907	-0.567190462285642	-0.58440705232172	-0.658512161443043	-0.781682929086029	-0.729514153336964	-0.700129630312269	-0.800362094300146	-0.749737807062648	0.930203891216882	0.257931338935965	-1.0741897874852	-0.965059392680296	-0.264659032943219	-0.931802044298496	-1.17690102892625	-0.956167553415621	-1.18084046996628	-0.969042396856606	-0.919433208171964	-0.841276987606539	0.403053929165152	-0.120716811896273	1.13028294991469	-0.908627910367572	0.574637854935564	0.852917715334581	1.11073755783405	0.269200353121981	1.01193273052309	-0.97973867111377	-0.213117511329941	0.725996475495699	0.00893394737748892	-0.910627711953403	-0.204017256845059	-0.802981763442703	-0.653739614338044	1.89978137251007	-1.00260872388175	-0.358101214216539	-0.314988705894363	-0.127342948994938	-0.256349829348079	-0.0647145457829981	-0.357831147818172	-0.355193008225524	-0.412667170610218	-0.500397296949159	-0.416402064024775	-0.350207121691795	-0.299649317018188
"19"	-0.570803924862042	-0.485362004761045	-0.481412794208263	-0.689478901562205	-0.642224426747393	-0.554146262606206	-0.770774744299833	-0.545714373754267	1.09608012703257	-0.454181970496058	-0.547203698199672	-0.597166429736765	-0.601725903405899	-0.845471736369223	-0.714428292697087	-0.645190562499518	-0.902733142760547	-0.76124283611481	-0.576155460969821	-0.465177427038734	-0.440735990611084	-0.717973554303038	-0.582990654735847	-0.676345903208897	-0.481973293304458	-0.545943925274863	-0.574067886342559	-0.688075102419389	-0.584498150966286	-0.608157073977828	-0.945978241127467	-0.695867449072377	-0.590335239307666	-0.738020389670794	-0.695257302483633	-0.678811173628886	-0.740650864056468	-0.746105040055836	0.0753652912115416	-0.786993103349084	-0.75023916557899	0.31667925210698	0.0324297199532901	-1.30072344370688	-0.749282308210084	-1.32573784385133	0.97822485311621	0.176164568294695	-1.19703343352221	1.10303071070131	-1.03498922454159	0.453248569421308	-0.707304516101634	-0.928814993132941	-0.308671359342994	-1.00067697311163	-1.04087544636455	-0.0170097262612971	-1.21278769464228	-1.20237771245926	-1.01475801149509	-0.27710992668049	-0.0616705992322669	-0.81985475671102	-0.997069129851568	-0.945439652788874	-0.94763513457777	-0.981476396837024	0.00426229187308017	-0.678388352736215	-0.56732172771187	0.0826974292607647	-0.507227939712399	-0.328183983672087	-0.255257626365504	-0.23752922326068	-0.240754500700395	-0.179368166667775	-0.405091019884045	-0.46666168585802	-0.511706793348148	-0.484751154832226	-0.259188605744299	-0.391600043026986
"20"	-0.593843788201928	-0.455041572411037	-0.504229376285653	-0.570356414401265	-0.631639858082076	-0.554227077920825	-0.764689564711405	-0.48185560841112	1.21155791933121	-0.512449171696705	-0.503119690994404	-0.507526730552382	-0.617488416631714	-0.768439896191098	-0.761097076911638	1.2256410938676	-0.825172939058833	1.11101911450182	0.690532021583398	-0.486594573047594	0.0381037550680084	1.25683955239188	-0.58622865279139	-0.382040900512276	0.994866155781933	-0.545840691940971	-0.304442925653959	-0.685380470834303	-0.632195354906442	-0.658677821922453	-0.98080721941754	-0.733881482227802	0.668437264885825	-0.223023281497175	-0.712224642036137	-0.643450119528678	-0.765667478905745	-0.754904577521336	-0.445636640066258	-0.792490269261398	-0.738958598961292	-0.487263819366104	-0.0319344367647599	0.0587315766637485	-0.0101658408953198	0.660397883725941	0.57537168555915	-1.14138571444876	-0.170559544233585	1.31122410427625	0.336549226586643	1.11296426430888	-1.08993899044614	1.47931959003662	0.678435425369024	-0.742804818395128	-1.0098257185762	-0.767559194445385	0.907205086145169	0.0598931780699887	-1.03780182457477	0.677551052517088	0.0455923588548813	-0.503006598995359	-0.904043461718404	0.144843667424084	-0.935354315777212	-0.343374972105406	-0.841028554084851	-0.821334408977885	-0.821287713279401	-0.886182258787869	1.25649096287748	-0.327417898635616	-0.391489561869327	-0.285985569669016	-0.33537689274332	2.89806187835537	-0.410422940003754	-0.482663603972446	-0.499910648964263	-0.444613611681402	-0.407806079084153	-0.345594644787773
"21"	-0.585388792480869	-0.465830215802443	-0.436051805213726	-0.481458286155914	-0.503447725083587	-0.553439128603285	-0.581196264051714	-0.660997513402247	-0.794736049761714	-0.362889510325562	-0.566720740150796	-0.642824397282889	-0.554482953581992	-0.726604640893868	-0.48961886627024	-0.653916375574777	-0.793238016437806	-0.769896426116649	-0.517155371554395	-0.512731529785485	-0.328849768175135	-0.723653971921592	-0.558181098538718	-0.634811804443325	-0.477989627424507	-0.515123039922786	-0.552354555499921	-0.675675151211468	-0.538840206420511	-0.259072900823839	-0.873380511874817	-0.704977690780905	-0.777827605724462	-0.690585354187204	-0.718168738759398	-0.696896668503146	-0.755814794597735	-0.719878880906148	-0.791680175438038	-0.803431183396067	-0.768418707837059	-1.32316482501122	-1.32254518564242	-1.28070554859377	-1.07114429534087	-1.38349730148209	-0.540512208687966	-1.09528125103985	-1.22624444086067	-1.24006879286687	-0.84876984647365	-0.963313000519237	-1.03532673261344	-0.850715281949362	-1.15068521624929	-1.04588263978092	-1.03619949473221	-1.05597754261605	-1.2912388242304	-1.18193070514059	-1.06563682628084	-1.03445147882265	-1.0051797117201	-1.09625991576102	-1.01260860559908	-0.882982423382365	-0.964238068412911	-0.960047721143878	-0.9439442836807	-0.802686786273198	-0.734788407303925	-0.902598036938589	-0.128469288198348	-0.321811874490224	-0.261198525032116	-0.313142196125532	-0.303857038820212	-0.332038339626685	-0.368356658039479	-0.501643958021283	-0.517379283922091	-0.309628343026249	-0.42303959080594	-0.455214670362798
"22"	-0.548966885318187	-0.469866906198892	-0.490975829923271	-0.636079743345135	-0.577421974839341	-0.546862782376124	-0.612042347020922	-0.669898270526187	-0.796710210549172	-0.391615486630263	-0.55554815584899	-0.583009242254857	-0.573539542237955	-0.770068330595624	-0.70002915523563	-0.701199061585299	-0.874658891978025	-0.734024739246883	-0.574942676090236	-0.464867366479892	-0.313060090862326	-0.676490070482909	-0.524540638553745	-0.551937224515448	-0.520529915319714	-0.453108482179576	-0.51496602006813	-0.625243727321629	-0.520694375458579	-0.582745440281131	-0.93096902053266	-0.426107410282801	-0.765451470365131	-0.702177749543449	-0.633013374979985	-0.675263103260424	-0.700857373047294	-0.639842886873211	-0.734066068509027	-0.779334949070179	-0.762363568009406	-1.2597360447881	-1.16088752557495	-0.892033269031909	-1.04952567099609	-1.34044184001067	0.176146035114666	-0.838076717647561	-0.10832147261042	-1.21205839309232	-0.652253765759837	-1.14964333334694	-1.04387292563306	-0.993481628029879	-1.05060824689411	-1.08950688736677	-1.01320719772275	-1.07880442499312	0.0315931762151731	-1.19571828088816	-0.754109331493352	-0.851298083881809	1.51666191993683	-1.00352879899433	-0.964642425456283	-0.946066203664652	-0.942466192933356	-0.944586424443682	-0.910049795583745	-0.778406947627613	-0.489204137431693	-0.982128529271055	-0.495804765182551	-0.317107969172825	0.0162747117312182	-0.259779270193862	-0.157284482221627	-0.306223174190306	-0.378053804546145	-0.34448841228291	1.96578261300829	-0.4597142917213	-0.34380178804445	-0.355961091546394
"23"	-0.496933432484835	-0.405472945196049	-0.505267332405227	-0.52830185627578	-0.606854700206351	-0.558934569997411	-0.692687859001718	-0.576863690071158	-0.509039958383165	-0.578491998611959	-0.572203150588077	-0.545182358253527	-0.543034508686015	-0.766036016832036	-0.627852843703038	-0.596817720020106	-0.817164934718365	-0.800227543107776	-0.542993374418674	-0.520919425283779	-0.505601692004247	-0.703541390190798	-0.687202867213414	-0.647653023550395	-0.543654318160388	-0.513333662135319	-0.485846753148864	-0.654057701615944	-0.559197023883719	-0.288929243344775	-0.922309191648409	-0.640883051430739	-0.801101755013569	-0.678080623918497	-0.687375196106617	-0.686726453828307	-0.764652536305706	-0.716323690894961	-0.826241182061986	-0.833359658234931	-0.797628137454655	-1.30408995885145	-1.32502231803696	-1.21331245507778	-1.0970632640416	-1.37879059282493	-1.22688813840286	-1.21541626352327	-1.15817779654462	0.0497583825034794	-0.892782048718241	-0.286503793068437	-1.07723908232696	-1.00593371493562	-1.06250572369274	-0.991633089483718	-1.04609736598408	-1.08936111951781	-1.28284637780934	-1.04397141472535	-0.963673716862382	-1.06905296942684	-1.00468166174483	-1.10233185754874	-0.978937821603547	-0.943687194700231	-0.925401353674671	-0.984400650287753	-0.970488333207472	-0.832344248072683	-0.770558101595307	-0.900621633053587	-0.419973306345116	-0.352390838889932	0.279100068742153	0.801436408395013	0.0592181688947366	-0.370388467033038	-0.395106886175468	-0.399292909037499	-0.510115048897551	-0.438818041516836	-0.299180252421521	-0.354596633736278
"24"	0.917043816209162	-0.3793521189984	-0.499058048241021	-0.510359806094034	-0.595518896265	-0.557065715846835	-0.844374653773188	-0.6879998102951	-0.709205002956697	-0.520840079366968	-0.48835152738029	-0.654936888332293	-0.655529135431639	-0.786490531521692	-0.588132447655892	-0.688545948427554	-0.814557247392715	-0.736300803838176	-0.49090994876963	-0.475604648795326	-0.39471832745168	-0.702360109854209	-0.513362374870159	-0.660356836616436	-0.54504202159004	-0.546592001204299	-0.487615024403115	-0.624151936938017	-0.57846623633659	-0.545512277355567	-0.928124079236689	-0.700419965512201	-0.779312885127043	-0.695057709247593	-0.68253017197223	-0.679257558616876	-0.771413086166985	-0.700471257822692	-0.793139055420951	-0.807665749363857	-0.757141671913138	-1.31955707062393	-1.26928271060589	-1.11618210429433	-1.08004559064853	-1.36800289602083	-0.907288973180216	-1.08865541120944	-1.10132763389555	-1.18892948910962	-0.969900105039439	-1.19995735578668	-1.0902308116712	-0.957536696374823	-1.08149563182165	-0.973893692808586	-1.04319140734252	-1.04002432887539	-1.2771338381923	-1.19357890949144	-1.04641193133225	-1.06175643209547	-0.987812749574539	-1.08696307869676	-0.987469750220044	-0.961937255548082	-0.980437751481468	-0.993323981955831	-0.956871082366426	-0.789572659857307	-0.827929500406226	0.155103566883061	-0.468882638447643	-0.333124158206341	-0.235153625277687	-0.285686010077065	-0.253791782472578	-0.288277758956241	-0.414697538853265	-0.415154515394844	-0.523305236988168	-0.464595449704346	-0.356553600818644	-0.414512636442151
"25"	-0.562781744398132	-0.463350275962472	-0.492608880884734	-0.0567265056052754	0.431750493844513	0.465960199049883	-0.514897069423662	0.531797282478973	1.07803672198591	0.392322944095816	-0.54006342041438	0.322739381496012	-0.00310711965323206	-0.503039552473544	0.0834905116252963	0.604981718462267	-0.73918398713964	0.167607383491737	-0.425874359601895	-0.29773324153997	-0.388843429496553	0.0754051357589403	-0.191487253474792	0.0226698561511155	-0.485454514839189	-0.442073985823529	-0.589212609555437	-0.600341614742215	-0.530346869925317	-0.40785817125618	0.250108358489825	-0.582335814836195	-0.783722196510124	-0.616590526811457	0.0532436474803013	0.122100134875276	-0.430542893702042	-0.257682070061241	-0.176186634276585	-0.809307129291739	-0.74593171917098	-0.0738993750381381	-0.304171286924364	-0.182232679852207	-0.292527286325459	-0.293614227973353	-0.303680064050375	-0.523898091578558	0.186241780239654	-1.19947958031758	-0.934679411668886	-0.447129422701313	-0.128134131508154	-0.348282135823457	-0.279452179764427	0.0945680458459653	0.0301068050484262	-0.586775800710165	0.0111188504053547	-0.0424810800893253	0.153029064042604	-0.98841555585155	0.00339983249519509	-0.0909317652254352	-0.0512844920279832	-0.426259811302041	0.152990175908488	-0.569073449820201	-0.692231319806618	0.0999017971114326	0.020831933367567	-0.592395634234976	-0.374383705468772	-0.308595117692785	-0.262082530753708	-0.266607162962122	-0.302464301088726	-0.231669214887322	-0.295937703325757	-0.27620760904136	1.24757129529933	-0.410793240009956	-0.394289157543508	-0.372609193128949
